variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
TOTAL_TRXNS,TOTAL_TRXNS_woe,"[400.0,inf)",2430,0.7232142857142857,1991,439,0.18065843621399177,-0.11627184409304965,0.009435839106130469,0.0314310724774912,0.30020735413619043,0,0,inf,False,2,2,Decreasing,Decreasing,0.08115325924115546,0.07455688246385916,0.0812361672080825,1
ACTIVE_DAYS,ACTIVE_DAYS_woe,"[-inf,100.0)",736,0.21904761904761905,536,200,0.2717391304347826,0.40980425237320994,0.0413146374011805,0.054876680882378584,0.7528632697326091,0,0,100.0,False,1,2,Decreasing,Decreasing,0.10081554098554157,0.08195474544311754,0.18711106688912735,1
ACTIVE_DAYS,ACTIVE_DAYS_woe,"[100.0,inf)",2624,0.780952380952381,2157,467,0.17797256097560976,-0.13452334182428388,0.01356204348119808,0.054876680882378584,0.24713673026739086,0,0,inf,False,2,2,Decreasing,Decreasing,0.10081554098554157,0.08195474544311754,0.18711106688912735,1
DEBIT_TRXNS,DEBIT_TRXNS_woe,"[-inf,200.0)",890,0.2648809523809524,674,216,0.24269662921348314,0.257669343667833,0.01895404899416097,0.0265504904389535,0.7138869633214976,0,0,200.0,False,1,2,Decreasing,Decreasing,0.07355958114518679,0.029798868636077946,0.5945748982215876,1
DEBIT_TRXNS,DEBIT_TRXNS_woe,"[200.0,inf)",2470,0.7351190476190477,2019,451,0.1825910931174089,-0.10326923191418398,0.00759644144479253,0.0265504904389535,0.28611303667850235,0,0,inf,False,2,2,Decreasing,Decreasing,0.07355958114518679,0.029798868636077946,0.5945748982215876,1
CREDIT_AMNT,CREDIT_AMNT_woe,"[-inf,600000.0)",1454,0.43273809523809526,1100,354,0.24346629986244842,0.2618525012432877,0.03201624402877654,0.06032746347486522,0.5307076111714155,0,0,600000.0,False,1,2,Decreasing,Decreasing,0.122268238327921,0.1592708988057825,0.30255650431612013,1
CREDIT_AMNT,CREDIT_AMNT_woe,"[600000.0,inf)",1906,0.5672619047619047,1593,313,0.16421825813221405,-0.23155007247392018,0.02831121944608868,0.06032746347486522,0.4692923888285845,0,0,inf,False,2,2,Decreasing,Decreasing,0.122268238327921,0.1592708988057825,0.30255650431612013,1
DAYS_SINCE_LAST_TXN,DAYS_SINCE_LAST_TXN_woe,"[-inf,1.0)",587,0.17470238095238094,526,61,0.10391822827938671,-0.7588063016684234,0.07881488121292646,0.09142453754424694,0.8620757985763093,0,0,1.0,False,1,2,Increasing,Increasing,0.10386693025562965,0.054054054054053946,0.47943095477936193,1
DAYS_SINCE_LAST_TXN,DAYS_SINCE_LAST_TXN_woe,"[1.0,inf)",2773,0.825297619047619,2167,606,0.21853588171655247,0.12140203142893051,0.012609656331320484,0.09142453754424694,0.13792420142369066,0,0,inf,False,2,2,Increasing,Increasing,0.10386693025562965,0.054054054054053946,0.47943095477936193,1
AVG_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_CNT_L2MONTH_DAILY_woe,"[-inf,1.0)",1246,0.37083333333333335,951,295,0.23675762439807382,0.22508234069040484,0.020064086538238265,0.033281416247595765,0.6028615606070455,0,0,1.0,False,1,2,Decreasing,Decreasing,0.08914109599489173,0.03568824638592094,0.5999197486977642,1
AVG_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_CNT_L2MONTH_DAILY_woe,"[1.0,inf)",2114,0.6291666666666667,1742,372,0.1759697256385998,-0.14827425624332638,0.013217329709357498,0.033281416247595765,0.3971384393929544,0,0,inf,False,2,2,Decreasing,Decreasing,0.08914109599489173,0.03568824638592094,0.5999197486977642,1
AVG_TRXNS_CNT_L3MONTH_DAILY,AVG_TRXNS_CNT_L3MONTH_DAILY_woe,"[-inf,1.0)",1231,0.3663690476190476,938,293,0.2380178716490658,0.23204370690681772,0.021108998697659,0.03478608059168733,0.6068231412855211,0,0,1.0,False,1,2,Decreasing,Decreasing,0.09096992536037951,0.04866121935889378,0.46493083518116185,1
AVG_TRXNS_CNT_L3MONTH_DAILY,AVG_TRXNS_CNT_L3MONTH_DAILY_woe,"[1.0,inf)",2129,0.6336309523809524,1755,374,0.1756693283231564,-0.15034729158945911,0.013677081894028326,0.03478608059168733,0.39317685871447894,0,0,inf,False,2,2,Decreasing,Decreasing,0.09096992536037951,0.04866121935889378,0.46493083518116185,1
AVG_TRXNS_CNT_L6MONTH_DAILY,AVG_TRXNS_CNT_L6MONTH_DAILY_woe,"[-inf,0.5)",759,0.22589285714285715,563,196,0.25823451910408435,0.3404560779868021,0.02886813771165061,0.038483452850074165,0.7501441677834003,0,0,0.5,False,1,2,Decreasing,Decreasing,0.08479254617028653,0.0361407919547454,0.573723516692702,1
AVG_TRXNS_CNT_L6MONTH_DAILY,AVG_TRXNS_CNT_L6MONTH_DAILY_woe,"[0.5,inf)",2601,0.7741071428571429,2130,471,0.18108419838523646,-0.1133981177910778,0.009615315138423555,0.038483452850074165,0.24985583221659965,0,0,inf,False,2,2,Decreasing,Decreasing,0.08479254617028653,0.0361407919547454,0.573723516692702,1
AVG_TRXNS_CNT_L12MONTH_DAILY,AVG_TRXNS_CNT_L12MONTH_DAILY_woe,"[-inf,1.0)",1283,0.38184523809523807,984,299,0.23304754481683554,0.20443872323440823,0.016944720738265553,0.028545155140125848,0.5936110928486916,0,0,1.0,False,1,2,Decreasing,Decreasing,0.08288410566346993,0.049069767441860535,0.4078931027938407,1
AVG_TRXNS_CNT_L12MONTH_DAILY,AVG_TRXNS_CNT_L12MONTH_DAILY_woe,"[1.0,inf)",2077,0.6181547619047619,1709,368,0.17717862301396245,-0.13995969805068487,0.011600434401860295,0.028545155140125848,0.4063889071513083,0,0,inf,False,2,2,Decreasing,Decreasing,0.08288410566346993,0.049069767441860535,0.4078931027938407,1
AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY_woe,"[-inf,4500.0)",2121,0.63125,1621,500,0.23573785950023574,0.2194306235824907,0.032408642553251606,0.10088951839471835,0.32122903418427085,0,0,4500.0,False,1,2,Decreasing,Decreasing,0.14769425536025138,0.1723444374607166,0.16689358226449028,1
AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY_woe,"[4500.0,inf)",1239,0.36875,1072,167,0.13478611783696529,-0.463666482318017,0.06848087584146675,0.10088951839471835,0.6787709658157292,0,0,inf,False,2,2,Decreasing,Decreasing,0.14769425536025138,0.1723444374607166,0.16689358226449028,1
AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,"[-inf,4000.0)",1955,0.5818452380952381,1490,465,0.23785166240409208,0.23112705354382665,0.03325112279073681,0.0891693354014984,0.3728986275496908,0,0,4000.0,False,1,2,Decreasing,Decreasing,0.14386512647872118,0.17637963544940272,0.22595211237443732,1
AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,"[4000.0,inf)",1405,0.4181547619047619,1203,202,0.14377224199288255,-0.388684971677499,0.055918212610761596,0.0891693354014984,0.6271013724503093,0,0,inf,False,2,2,Decreasing,Decreasing,0.14386512647872118,0.17637963544940272,0.22595211237443732,1
AVG_TRXNS_AMT_L6MONTH_DAILY,AVG_TRXNS_AMT_L6MONTH_DAILY_woe,"[-inf,4000.0)",1896,0.5642857142857143,1449,447,0.23575949367088608,0.21955069918886178,0.02900336666560518,0.07350085986769965,0.39459901173687995,0,0,4000.0,False,1,2,Decreasing,Decreasing,0.13210327624899043,0.16475172847265873,0.2471495247817434,1
AVG_TRXNS_AMT_L6MONTH_DAILY,AVG_TRXNS_AMT_L6MONTH_DAILY_woe,"[4000.0,inf)",1464,0.4357142857142857,1244,220,0.15027322404371585,-0.33683868005078793,0.044497493202094465,0.07350085986769965,0.60540098826312,0,0,inf,False,2,2,Decreasing,Decreasing,0.13210327624899043,0.16475172847265873,0.2471495247817434,1
AVG_TRXNS_AMT_L12MONTH_DAILY,AVG_TRXNS_AMT_L12MONTH_DAILY_woe,"[-inf,4500.0)",2071,0.6163690476190476,1600,471,0.22742636407532593,0.17272023268452033,0.0193470822944396,0.05552152766689749,0.3484609143053989,0,0,4500.0,False,1,2,Decreasing,Decreasing,0.11201398929202311,0.14517284726587043,0.2960612319093511,1
AVG_TRXNS_AMT_L12MONTH_DAILY,AVG_TRXNS_AMT_L12MONTH_DAILY_woe,"[4500.0,inf)",1289,0.3836309523809524,1093,196,0.15205585725368503,-0.3229457820500461,0.03617444537245789,0.05552152766689749,0.6515390856946012,0,0,inf,False,2,2,Decreasing,Decreasing,0.11201398929202311,0.14517284726587043,0.2960612319093511,1
AVG_CREDIT_TRXNS_CNT_L12MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L12MONTH_DAILY_woe,"[-inf,0.6000000000000001)",1851,0.5508928571428572,1438,413,0.22312263641274988,0.14806010157601598,0.012616708723727485,0.02982432801074125,0.4230341323762121,0,0,0.6000000000000001,False,1,2,Decreasing,Decreasing,0.08521342744891958,0.07362664990571965,0.13599504158685355,1
AVG_CREDIT_TRXNS_CNT_L12MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L12MONTH_DAILY_woe,"[0.6000000000000001,inf)",1509,0.44910714285714287,1255,254,0.16832339297548046,-0.20193553765137248,0.017207619287013764,0.02982432801074125,0.5769658676237879,0,0,inf,False,2,2,Decreasing,Decreasing,0.08521342744891958,0.07362664990571965,0.13599504158685355,1
AVG_DEBIT_TRXNS_CNT_L1MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L1MONTH_DAILY_woe,"[-inf,0.2)",789,0.23482142857142857,583,206,0.26108998732572875,0.3553100293350639,0.032815861621695155,0.04439983271772655,0.7390987671130005,0,0,0.2,False,1,2,Decreasing,Decreasing,0.09235838820285358,0.08724072910119429,0.055385921013628665,1
AVG_DEBIT_TRXNS_CNT_L1MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L1MONTH_DAILY_woe,"[0.2,inf)",2571,0.7651785714285714,2110,461,0.1793076623881758,-0.12542413657748835,0.011583971096031397,0.04439983271772655,0.2609012328869995,0,0,inf,False,2,2,Decreasing,Decreasing,0.09235838820285358,0.08724072910119429,0.055385921013628665,1
AVG_DEBIT_TRXNS_CNT_L2MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L2MONTH_DAILY_woe,"[-inf,0.2)",736,0.21904761904761905,544,192,0.2608695652173913,0.3541671720678141,0.030405561016502596,0.04017728304175422,0.7567848971993361,0,0,0.2,False,1,2,Decreasing,Decreasing,0.08585087330081698,0.07181646763042115,0.16338074121531806,1
AVG_DEBIT_TRXNS_CNT_L2MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L2MONTH_DAILY_woe,"[0.2,inf)",2624,0.780952380952381,2149,475,0.18102134146341464,-0.11382204571189398,0.009771722025251622,0.04017728304175422,0.24321510280066388,0,0,inf,False,2,2,Decreasing,Decreasing,0.08585087330081698,0.07181646763042115,0.16338074121531806,1
AVG_DEBIT_TRXNS_CNT_L3MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L3MONTH_DAILY_woe,"[-inf,0.6000000000000001)",1294,0.38511904761904764,985,309,0.23879443585780524,0.23632068262163172,0.02304251346052809,0.03931851746029275,0.5860473626402221,0,0,0.6000000000000001,False,1,2,Decreasing,Decreasing,0.09750527632581774,0.0242049025769957,0.7517987051161235,1
AVG_DEBIT_TRXNS_CNT_L3MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L3MONTH_DAILY_woe,"[0.6000000000000001,inf)",2066,0.6148809523809524,1708,358,0.1732817037754114,-0.16692434105183962,0.016276003999764664,0.03931851746029275,0.413952637359778,0,0,inf,False,2,2,Decreasing,Decreasing,0.09750527632581774,0.0242049025769957,0.7517987051161235,1
AVG_DEBIT_TRXNS_CNT_L6MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L6MONTH_DAILY_woe,"[-inf,0.6000000000000001)",1283,0.38184523809523807,981,302,0.23538581449727203,0.21747560470548175,0.019245689807368137,0.032511143957801414,0.5919720890888528,0,0,0.6000000000000001,False,1,2,Decreasing,Decreasing,0.08849585604524135,-0.00013199245757389289,1.0014446158510197,0
AVG_DEBIT_TRXNS_CNT_L6MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L6MONTH_DAILY_woe,"[0.6000000000000001,inf)",2077,0.6181547619047619,1712,365,0.17573423206547906,-0.14989915622322061,0.013265454150433276,0.032511143957801414,0.4080279109111472,0,0,inf,False,2,2,Decreasing,Decreasing,0.08849585604524135,-0.00013199245757389289,1.0014446158510197,0
AVG_DEBIT_TRXNS_CNT_L12MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L12MONTH_DAILY_woe,"[-inf,0.6000000000000001)",1350,0.4017857142857143,1036,314,0.2325925925925926,0.2018916099848003,0.017375506818193363,0.03034312339590814,0.5726340888339959,0,0,0.6000000000000001,False,1,2,Decreasing,Decreasing,0.08606354082520573,0.006090509113765075,0.9288389281235849,0
AVG_DEBIT_TRXNS_CNT_L12MONTH_DAILY,AVG_DEBIT_TRXNS_CNT_L12MONTH_DAILY_woe,"[0.6000000000000001,inf)",2010,0.5982142857142857,1657,353,0.17562189054726368,-0.1506749135972909,0.012967616577714775,0.03034312339590814,0.427365911166004,0,0,inf,False,2,2,Decreasing,Decreasing,0.08606354082520573,0.006090509113765075,0.9288389281235849,0
AVG_TRXNS_CNT_L2MONTH_MONTHLY,AVG_TRXNS_CNT_L2MONTH_MONTHLY_woe,"[-inf,10.0)",643,0.1913690476190476,474,169,0.26283048211508553,0.3643124401239723,0.028183731584182144,0.035810856848084036,0.787016398511281,0,0,10.0,False,1,2,Decreasing,Decreasing,0.07736143068458357,0.06924575738529226,0.10485366019756207,1
AVG_TRXNS_CNT_L2MONTH_MONTHLY,AVG_TRXNS_CNT_L2MONTH_MONTHLY_woe,"[10.0,inf)",2717,0.8086309523809524,2219,498,0.1832903938167096,-0.09859079901196578,0.00762712526390189,0.035810856848084036,0.2129836014887189,0,0,inf,False,2,2,Decreasing,Decreasing,0.07736143068458357,0.06924575738529226,0.10485366019756207,1
AVG_TRXNS_CNT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L6MONTH_MONTHLY_woe,"[-inf,20.0)",910,0.2708333333333333,686,224,0.24615384615384617,0.27638947102512973,0.022414519203950187,0.03175740985963476,0.7058043871657226,0,0,20.0,False,1,2,Decreasing,Decreasing,0.081097587114352,0.04238843494657463,0.4773015063844312,1
AVG_TRXNS_CNT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L6MONTH_MONTHLY_woe,"[20.0,inf)",2450,0.7291666666666666,2007,443,0.18081632653061225,-0.11520553185522728,0.009342890655684574,0.03175740985963476,0.2941956128342775,0,0,inf,False,2,2,Decreasing,Decreasing,0.081097587114352,0.04238843494657463,0.4773015063844312,1
AVG_TRXNS_CNT_L12MONTH_MONTHLY,AVG_TRXNS_CNT_L12MONTH_MONTHLY_woe,"[-inf,20.0)",963,0.28660714285714284,726,237,0.24610591900311526,0.27613117320631025,0.02367397319309074,0.03437866196278712,0.6886240429809753,0,0,20.0,False,1,2,Decreasing,Decreasing,0.08573451855579806,0.054833438089251896,0.3605727008931874,1
AVG_TRXNS_CNT_L12MONTH_MONTHLY,AVG_TRXNS_CNT_L12MONTH_MONTHLY_woe,"[20.0,inf)",2397,0.7133928571428572,1967,430,0.17939090529828952,-0.12485856280547589,0.010704688769696376,0.03437866196278712,0.31137595701902454,0,0,inf,False,2,2,Decreasing,Decreasing,0.08573451855579806,0.054833438089251896,0.3605727008931874,1
AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,"[-inf,140000.0)",2145,0.6383928571428571,1641,504,0.23496503496503496,0.21513622387725298,0.031466812686203105,0.10007619147792018,0.31442855909585277,0,0,140000.0,False,1,2,Decreasing,Decreasing,0.14626459514394297,0.17275298554368312,0.1810553000665766,1
AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,"[140000.0,inf)",1215,0.36160714285714285,1052,163,0.13415637860082305,-0.4690771455949177,0.06860937879171708,0.10007619147792018,0.6855714409041472,0,0,inf,False,2,2,Decreasing,Decreasing,0.14626459514394297,0.17275298554368312,0.1810553000665766,1
AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,"[-inf,140000.0)",2083,0.6199404761904762,1593,490,0.23523763802208353,0.21665212809059897,0.031002719779515808,0.09272059074203365,0.33436715115169274,0,0,140000.0,False,1,2,Decreasing,Decreasing,0.1430990780139081,0.15855436832181047,0.10800342633055472,1
AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,"[140000.0,inf)",1277,0.3800595238095238,1100,177,0.13860610806577917,-0.43129467931665766,0.061717870962517844,0.09272059074203365,0.6656328488483073,0,0,inf,False,2,2,Decreasing,Decreasing,0.1430990780139081,0.15855436832181047,0.10800342633055472,1
AVG_TRXNS_AMT_L12MONTH_MONTHLY,AVG_TRXNS_AMT_L12MONTH_MONTHLY_woe,"[-inf,100000.0)",1842,0.5482142857142858,1413,429,0.23289902280130292,0.2036075831394647,0.02412439574266323,0.05809677715074444,0.4152449916467372,0,0,100000.0,False,1,2,Decreasing,Decreasing,0.11848476059036939,0.1609553739786298,0.35840180074481365,1
AVG_TRXNS_AMT_L12MONTH_MONTHLY,AVG_TRXNS_AMT_L12MONTH_MONTHLY_woe,"[100000.0,inf)",1518,0.4517857142857143,1280,238,0.15678524374176547,-0.28672363634621295,0.03397238140808121,0.05809677715074444,0.5847550083532628,0,0,inf,False,2,2,Decreasing,Decreasing,0.11848476059036939,0.1609553739786298,0.35840180074481365,1
AVG_CREDIT_TRXNS_CNT_L3MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L3MONTH_MONTHLY_woe,"[-inf,5.0)",796,0.2369047619047619,598,198,0.24874371859296482,0.2902973236398787,0.021712610926083797,0.029273203002378363,0.7417231016475959,0,0,5.0,False,1,2,Decreasing,Decreasing,0.07479438891768364,0.04440603394091758,0.4062614301706693,1
AVG_CREDIT_TRXNS_CNT_L3MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L3MONTH_MONTHLY_woe,"[5.0,inf)",2564,0.763095238095238,2095,469,0.1829173166926677,-0.10108501701398358,0.007560592076294567,0.029273203002378363,0.2582768983524041,0,0,inf,False,2,2,Decreasing,Decreasing,0.07479438891768364,0.04440603394091758,0.4062614301706693,1
AVG_CREDIT_TRXNS_CNT_L12MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L12MONTH_MONTHLY_woe,"[-inf,16.0)",1739,0.5175595238095239,1347,392,0.2254169062679701,0.16124771027607382,0.014112477064125242,0.030960201539151997,0.4558263952603386,0,0,16.0,False,1,2,Decreasing,Decreasing,0.08752048038364779,0.07482715273412932,0.14506660170878252,1
AVG_CREDIT_TRXNS_CNT_L12MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L12MONTH_MONTHLY_woe,"[16.0,inf)",1621,0.4824404761904762,1346,275,0.16964836520666254,-0.19250036564212658,0.016847724475026755,0.030960201539151997,0.5441736047396614,0,0,inf,False,2,2,Decreasing,Decreasing,0.08752048038364779,0.07482715273412932,0.14506660170878252,1
AVG_DEBIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[-inf,10.0)",1010,0.3005952380952381,757,253,0.2504950495049505,0.2996472821860465,0.029428718828725508,0.04385518252609973,0.671043127256658,0,0,10.0,False,1,2,Decreasing,Decreasing,0.09821119889368357,0.08174104336895027,0.16772052469178514,1
AVG_DEBIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[10.0,inf)",2350,0.6994047619047619,1936,414,0.17617021276595746,-0.14689224711523274,0.014426463697374223,0.04385518252609973,0.32895687274334195,0,0,inf,False,2,2,Decreasing,Decreasing,0.09821119889368357,0.08174104336895027,0.16772052469178514,1
AVG_DEBIT_TRXNS_CNT_L2MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L2MONTH_MONTHLY_woe,"[-inf,20.0)",1384,0.4119047619047619,1059,325,0.23482658959537572,0.21436588362430625,0.020153530085720524,0.03598131597855064,0.5601109780902551,0,0,20.0,False,1,2,Decreasing,Decreasing,0.09401463397525167,0.008805782526712713,0.9064771430695634,0
AVG_DEBIT_TRXNS_CNT_L2MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L2MONTH_MONTHLY_woe,"[20.0,inf)",1976,0.5880952380952381,1634,342,0.17307692307692307,-0.16835449146136788,0.015827785892830116,0.03598131597855064,0.4398890219097448,0,0,inf,False,2,2,Decreasing,Decreasing,0.09401463397525167,0.008805782526712713,0.9064771430695634,0
AVG_DEBIT_TRXNS_CNT_L3MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L3MONTH_MONTHLY_woe,"[-inf,10.0)",935,0.27827380952380953,702,233,0.24919786096256685,0.29272609643586456,0.025950025339705685,0.03727293689601649,0.6962162764930678,0,0,10.0,False,1,2,Decreasing,Decreasing,0.08864951111521857,0.06389063482086721,0.2794455563696542,1
AVG_DEBIT_TRXNS_CNT_L3MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L3MONTH_MONTHLY_woe,"[10.0,inf)",2425,0.7217261904761905,1991,434,0.17896907216494845,-0.12772672306781624,0.011322911556310806,0.03727293689601649,0.3037837235069322,0,0,inf,False,2,2,Decreasing,Decreasing,0.08864951111521857,0.06389063482086721,0.2794455563696542,1
AVG_DEBIT_TRXNS_CNT_L6MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L6MONTH_MONTHLY_woe,"[-inf,10.0)",900,0.26785714285714285,672,228,0.25333333333333335,0.3147083353272664,0.029045455640479553,0.04115684595562031,0.7057259847316641,0,0,10.0,False,1,2,Decreasing,Decreasing,0.09229325181449388,0.03143306096794474,0.6593736819777806,1
AVG_DEBIT_TRXNS_CNT_L6MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L6MONTH_MONTHLY_woe,"[10.0,inf)",2460,0.7321428571428571,2021,439,0.17845528455284554,-0.13122725743247438,0.012111390315140757,0.04115684595562031,0.29427401526833585,0,0,inf,False,2,2,Decreasing,Decreasing,0.09229325181449388,0.03143306096794474,0.6593736819777806,1
AVG_DEBIT_TRXNS_CNT_L12MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L12MONTH_MONTHLY_woe,"[-inf,15.0)",1191,0.35446428571428573,901,290,0.2434928631402183,0.2619967122681571,0.026255083114813785,0.042611740091804934,0.6161467017833225,0,0,15.0,False,1,2,Decreasing,Decreasing,0.10021149840972576,0.010798240100565737,0.8923478873169663,0
AVG_DEBIT_TRXNS_CNT_L12MONTH_MONTHLY,AVG_DEBIT_TRXNS_CNT_L12MONTH_MONTHLY_woe,"[15.0,inf)",2169,0.6455357142857143,1792,377,0.17381281696634393,-0.16322135919088993,0.016356656976991145,0.042611740091804934,0.38385329821667735,0,0,inf,False,2,2,Decreasing,Decreasing,0.10021149840972576,0.010798240100565737,0.8923478873169663,0
TOTAL_TRXNS_CNT_3_BY_6,TOTAL_TRXNS_CNT_3_BY_6_woe,"[-inf,0.72)",2872,0.8547619047619047,2336,536,0.18662952646239556,-0.07644013598134046,0.004879623919286784,0.02997239979657451,0.1628039113452793,0,0,0.72,False,1,2,Increasing,Decreasing,0.06383588747772428,-0.002470144563167964,1.0392794990735463,0
TOTAL_TRXNS_CNT_3_BY_6,TOTAL_TRXNS_CNT_3_BY_6_woe,"[0.72,inf)",488,0.14523809523809525,357,131,0.26844262295081966,0.39308258831748766,0.025092775877287726,0.02997239979657451,0.8371960886547206,0,0,inf,False,2,2,Increasing,Decreasing,0.06383588747772428,-0.002470144563167964,1.0392794990735463,0
TOTAL_TRXNS_CNT_3_BY_12,TOTAL_TRXNS_CNT_3_BY_12_woe,"[-inf,0.2)",881,0.26220238095238096,668,213,0.24177071509648126,0.2526250390687546,0.018009595718964457,0.025110542749807632,0.7172125229791151,0,0,0.2,False,1,2,Decreasing,Decreasing,0.07128982853541665,0.05086737900691385,0.28642986715992713,1
TOTAL_TRXNS_CNT_3_BY_12,TOTAL_TRXNS_CNT_3_BY_12_woe,"[0.2,inf)",2479,0.7377976190476191,2025,454,0.18313836224283986,-0.09960673460331637,0.007100947030843177,0.025110542749807632,0.282787477020885,0,0,inf,False,2,2,Decreasing,Decreasing,0.07128982853541665,0.05086737900691385,0.28642986715992713,1
RATIO_CNT_L1_L3_MNTH_DAILY,RATIO_CNT_L1_L3_MNTH_DAILY_woe,"[-inf,0.65)",658,0.19583333333333333,477,181,0.2750759878419453,0.4266015872734597,0.04020226634777354,0.05166442860544899,0.7781420879497243,0,0,0.65,False,1,2,Decreasing,Decreasing,0.09423843592500081,0.06556882463859215,0.30434831514234245,1
RATIO_CNT_L1_L3_MNTH_DAILY,RATIO_CNT_L1_L3_MNTH_DAILY_woe,"[0.65,inf)",2702,0.8041666666666667,2216,486,0.17986676535899335,-0.12162937707070554,0.011462162257675447,0.05166442860544899,0.22185791205027564,0,0,inf,False,2,2,Decreasing,Decreasing,0.09423843592500081,0.06556882463859215,0.30434831514234245,1
RATIO_AMNT_L1_L3_MNTH_DAILY,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,-99999.0,202,0.06011904761904762,140,62,0.3069306930693069,0.5811130093317625,0.02380639344532361,0.05075212993741044,0.46907180988625713,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.09553782336458938,0.035179132620992926,0.6320281753256173,1
RATIO_AMNT_L1_L3_MNTH_DAILY,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,"[-inf,0.6000000000000001)",654,0.19464285714285715,495,159,0.24311926605504589,0.25996748654751634,0.014186668065722413,0.05075212993741044,0.27952852586123933,0,0,0.6000000000000001,False,2,3,Decreasing,Decreasing,0.09553782336458938,0.035179132620992926,0.6320281753256173,1
RATIO_AMNT_L1_L3_MNTH_DAILY,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,"[0.6000000000000001,inf)",2504,0.7452380952380953,2058,446,0.1781150159744409,-0.13354991747795558,0.012759068426364423,0.05075212993741044,0.25139966425250365,0,0,inf,False,3,3,Decreasing,Decreasing,0.09553782336458938,0.035179132620992926,0.6320281753256173,1
RATIO_CNT_L1_L3_MNTH_MONTHLY,RATIO_CNT_L1_L3_MNTH_MONTHLY_woe,"[-inf,0.65)",660,0.19642857142857142,478,182,0.27575757575757576,0.4300170014813145,0.041009153251307405,0.052761887536497735,0.7772495482262562,0,0,0.65,False,1,2,Decreasing,Decreasing,0.0953663532140352,0.06340666247643001,0.3350072404361131,1
RATIO_CNT_L1_L3_MNTH_MONTHLY,RATIO_CNT_L1_L3_MNTH_MONTHLY_woe,"[0.65,inf)",2700,0.8035714285714286,2215,485,0.17962962962962964,-0.12323774464577762,0.01175273428519033,0.052761887536497735,0.22275045177374375,0,0,inf,False,2,2,Decreasing,Decreasing,0.0953663532140352,0.06340666247643001,0.3350072404361131,1
