Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
100488,const,4,-1.3798664767138127,0.0444882296123761,-31.016439375909673,3.236049612722423e-211,0.016079396789568004,-1.467061804490018,-1.2926711489376073,0,0,,1.5350475634319385,0.24257292074349035,0.2582338152105592,0.06455438774554355,0.2593571946378756,,,,0.5037358780691348,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
100488,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,4,0.5519475730832187,0.17930047190541742,3.0783386525294585,0.0020815821584943316,0.016079396789568004,0.20052510573756477,0.9033700404288727,0,0,1.5350475634319385,1.5350475634319385,0.24257292074349035,0.2582338152105592,0.06455438774554355,0.2593571946378756,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,0.14626459514394297,Decreasing,0.5037358780691348,0.2903596934659258,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
100488,AMT_RECOVERED_0TO30_3_BY_12_woe,4,0.7044278029242856,0.21497463875556355,3.2767949140514836,0.0010499260127417233,0.016079396789568004,0.2830852533738726,1.1257703524746987,0,0,1.0717836852617042,1.5350475634319385,0.24257292074349035,0.2582338152105592,0.06455438774554355,0.2593571946378756,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.5037358780691348,0.22757524651148406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
100488,DEBIT_AMNT_woe,4,0.4944696887767265,0.20542061620799407,2.40710839011437,0.016079396789568004,0.016079396789568004,0.09185267932703323,0.8970866982264197,0,0,1.4561091934197838,1.5350475634319385,0.24257292074349035,0.2582338152105592,0.06455438774554355,0.2593571946378756,DEBIT_AMNT,0.13896653604129994,Decreasing,0.5037358780691348,0.2758718250801814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
100488,DAYS_SINCE_LAST_TXN_woe,4,0.8417468687690253,0.16474083980843515,5.109521535448223,3.22975677388693e-07,0.016079396789568004,0.51886075596161,1.1646329815764407,0,0,1.0191658711724123,1.5350475634319385,0.24257292074349035,0.2582338152105592,0.06455438774554355,0.2593571946378756,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5037358780691348,0.2061932349424087,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
122742,const,4,-1.360698767198096,0.04519906411787499,-30.104578352541083,4.22088836335112e-199,0.0019925661160732676,-1.4492873050040476,-1.2721102293921442,0,0,,1.1472563147569568,0.24249330960216153,0.24976744186046496,0.029996421683725457,0.2682972155773685,,,,0.4393972712863765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
122742,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.5597885718643555,0.136848452776886,4.090572896553091,4.303089313221999e-05,0.0019925661160732676,0.29157053308162856,0.8280066106470825,0,0,1.1472563147569568,1.1472563147569568,0.24249330960216153,0.24976744186046496,0.029996421683725457,0.2682972155773685,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.4393972712863765,0.31341549478688235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
122742,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.8533167059273921,0.15673301373381623,5.444396720250668,5.1981253071691206e-08,0.0019925661160732676,0.5461256438206905,1.1605077680340936,0,0,1.0821466427751523,1.1472563147569568,0.24249330960216153,0.24976744186046496,0.029996421683725457,0.2682972155773685,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.4393972712863765,0.32741470163786546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
122742,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.7764517254983334,0.2511701085934654,3.0913380969033595,0.0019925661160732676,0.0019925661160732676,0.2841673586621269,1.2687360923345399,0,0,1.0796276578120039,1.1472563147569568,0.24249330960216153,0.24976744186046496,0.029996421683725457,0.2682972155773685,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.4393972712863765,0.2174292595966595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
122742,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,4,1.1415872083214906,0.2752308689023119,4.1477440843551445,3.357674178138624e-05,0.0019925661160732676,0.6021446178392942,1.681029798803687,0,0,1.0180264562704853,1.1472563147569568,0.24249330960216153,0.24976744186046496,0.029996421683725457,0.2682972155773685,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.4393972712863765,0.14174054397859268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
148469,const,4,-1.3962276782195087,0.04438041708652037,-31.460445166559367,3.021126977937931e-217,0.014204128068344854,-1.4832116973279545,-1.3092436591110628,0,0,,1.6461692013773377,0.2424287299350696,0.22164047768698936,0.08576011653498444,0.25987530609307125,,,,0.5103669850926746,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148469,ACTIVE_DAYS_woe,4,0.5730461526220392,0.18649785483217085,3.072668868699442,0.0021215375874694044,0.014204128068344854,0.20751707395700503,0.9385752312870733,0,0,1.0702464781021641,1.6461692013773377,0.2424287299350696,0.22164047768698936,0.08576011653498444,0.25987530609307125,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.5103669850926746,0.19753538910287283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148469,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.4721500016510241,0.19255244595456192,2.452059226307834,0.014204128068344854,0.014204128068344854,0.09475414244498753,0.8495458608570607,0,0,1.6304219354944818,1.6461692013773377,0.2424287299350696,0.22164047768698936,0.08576011653498444,0.25987530609307125,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.5103669850926746,0.2818856444105559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148469,DAYS_SINCE_LAST_TXN_woe,4,0.8074885550297763,0.16534730712650425,4.883590601278927,1.0417125083681258e-06,0.014204128068344854,0.483413788121145,1.1315633219384078,0,0,1.0277619626892907,1.6461692013773377,0.2424287299350696,0.22164047768698936,0.08576011653498444,0.25987530609307125,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5103669850926746,0.20351420309205354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148469,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,4,0.5110438128465664,0.1832727042928419,2.788433852266381,0.005296356217864597,0.014204128068344854,0.15183591308333694,0.870251712609796,0,0,1.6461692013773377,1.6461692013773377,0.2424287299350696,0.22164047768698936,0.08576011653498444,0.25987530609307125,CREDIT_EXTENDED_LAST_MONTH_VALUE,0.16181938737278223,Decreasing,0.5103669850926746,0.3170647633945177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105229,const,5,-1.3286530910616852,0.04478757876305587,-29.665660161956716,2.13040463719568e-193,0.03047237771520234,-1.4164351323920257,-1.2408710497313447,0,0,,2.165530827018339,0.2424136984608325,0.2618290383406663,0.08009628663297769,0.2686051901410901,,,,0.5662077984401783,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105229,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,5,0.5160230245899358,0.21266200462552678,2.426493747665892,0.015245513013606889,0.03047237771520234,0.09921315464381286,0.9328328945360587,0,0,2.165530827018339,2.165530827018339,0.2424136984608325,0.2618290383406663,0.08009628663297769,0.2686051901410901,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,0.14626459514394297,Decreasing,0.5662077984401783,0.2583231731298669,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105229,AMT_RECOVERED_0TO30_3_BY_12_woe,5,0.7385707570147648,0.21879321302665355,3.3756566156592416,0.0007363976594066444,0.03047237771520234,0.3097439394207241,1.1673975746088057,0,0,1.1102634611688766,2.165530827018339,0.2424136984608325,0.2618290383406663,0.08009628663297769,0.2686051901410901,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.5662077984401783,0.20246597970581304,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105229,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.667515736546762,0.2576904858926589,2.5903778877766404,0.009587062791609023,0.03047237771520234,0.1624516650385236,1.1725798080550005,0,0,1.1418716851050912,2.165530827018339,0.2424136984608325,0.2618290383406663,0.08009628663297769,0.2686051901410901,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5662077984401783,0.16873279320380688,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105229,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.1651847972525262,0.2758429148757226,4.224088183586245,2.39910104889816e-05,0.03047237771520234,0.624542618705562,1.7058269757994904,0,0,1.0239539074204578,2.165530827018339,0.2424136984608325,0.2618290383406663,0.08009628663297769,0.2686051901410901,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5662077984401783,0.10999567371981436,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105229,AVG_TRXNS_AMT_L6MONTH_MONTHLY_woe,5,0.49274008856598905,0.2277097532248494,2.1638954045127723,0.03047237771520234,0.03047237771520234,0.04643717331678077,0.9390430038151973,0,0,2.046908542689993,2.165530827018339,0.2424136984608325,0.2618290383406663,0.08009628663297769,0.2686051901410901,AVG_TRXNS_AMT_L6MONTH_MONTHLY,0.14748715504854348,Decreasing,0.5662077984401783,0.2604823802406988,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
147553,const,4,-1.3620641742951598,0.04469661104295152,-30.473544694166517,5.842574980111612e-204,0.02259423712990922,-1.4496679221703401,-1.2744604264199795,0,0,,2.1183334837877092,0.24239866698659585,0.2512570710245128,0.036544571113518706,0.26513829482322376,,,,0.45260102960031334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
147553,DEBIT_AMNT_woe,4,0.5594787681853213,0.24536101131613147,2.2802268591258366,0.02259423712990922,0.02259423712990922,0.07858002279537896,1.0403775135752635,0,0,2.107592559489181,2.1183334837877092,0.24239866698659585,0.2512570710245128,0.036544571113518706,0.26513829482322376,DEBIT_AMNT,0.13896653604129994,Decreasing,0.45260102960031334,0.30703981421345783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
147553,DAYS_SINCE_LAST_TXN_woe,4,0.9165818041521667,0.16384799063172972,5.594098533758079,2.2177098780136865e-08,0.02259423712990922,0.5954456435747203,1.237717964729613,0,0,1.0081177313860623,2.1183334837877092,0.24239866698659585,0.2512570710245128,0.036544571113518706,0.26513829482322376,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.45260102960031334,0.22948893940288495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
147553,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,4,1.130882442689515,0.27566269357414275,4.102413816055058,4.088621712448705e-05,0.02259423712990922,0.5905934914028942,1.671171393976136,0,0,1.0222885102669326,2.1183334837877092,0.24239866698659585,0.2512570710245128,0.036544571113518706,0.26513829482322376,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.45260102960031334,0.13760553817086843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
147553,AVG_TRXNS_AMT_L6MONTH_MONTHLY_woe,4,0.5925538682847903,0.23118091557447132,2.563160833636842,0.01037239873834038,0.02259423712990922,0.13944759984583166,1.045660136723749,0,0,2.1183334837877092,2.1183334837877092,0.24239866698659585,0.2512570710245128,0.036544571113518706,0.26513829482322376,AVG_TRXNS_AMT_L6MONTH_MONTHLY,0.14748715504854348,Decreasing,0.45260102960031334,0.32586570821278876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
105230,const,5,-1.3347196084785247,0.04488586232610899,-29.73585755758448,2.6422291718278325e-194,0.027002471867704877,-1.4226942820527215,-1.2467449349043278,0,0,,1.4548911784619991,0.2423942132164516,0.23953488372093013,0.01179591376040214,0.26739711136235333,,,,0.544085365412355,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105230,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,5,0.7193509534070963,0.16115674015376794,4.46367277422419,8.056657593250414e-06,0.027002471867704877,0.4034895468398312,1.0352123599743615,0,0,1.2438677960690632,1.4548911784619991,0.2423942132164516,0.23953488372093013,0.01179591376040214,0.26739711136235333,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,0.14626459514394297,Decreasing,0.544085365412355,0.2688265563494637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105230,AMT_RECOVERED_0TO30_3_BY_12_woe,5,0.5444680464031408,0.23965333772976755,2.2718984494890764,0.02309264458382012,0.027002471867704877,0.0747561356779824,1.0141799571282992,0,0,1.3312764339686531,1.4548911784619991,0.2423942132164516,0.23953488372093013,0.01179591376040214,0.26739711136235333,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.544085365412355,0.21069821744126452,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105230,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.5632979921648925,0.25471515177397597,2.2114820741592185,0.027002471867704877,0.027002471867704877,0.06406546837124594,1.0625305159585392,0,0,1.115209850041257,1.4548911784619991,0.2423942132164516,0.23953488372093013,0.01179591376040214,0.26739711136235333,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.544085365412355,0.17559344440772184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105230,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.1859253845232944,0.27659671530789876,4.2875613443318,1.806453789288242e-05,0.027002471867704877,0.6438057842777343,1.7280449847688546,0,0,1.029188060914076,1.4548911784619991,0.2423942132164516,0.23953488372093013,0.01179591376040214,0.26739711136235333,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.544085365412355,0.11446808205848137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
105230,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,5,0.47626443829705434,0.19761960163642325,2.4100060639393277,0.0159522553792737,0.027002471867704877,0.08893713645051204,0.8635917401435966,0,0,1.4548911784619991,1.4548911784619991,0.2423942132164516,0.23953488372093013,0.01179591376040214,0.26739711136235333,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.544085365412355,0.23041369974306863,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
122309,const,4,-1.409017839769919,0.04470251009659733,-31.51988191994549,4.639739666942762e-218,0.025909313188364695,-1.4966331495777878,-1.32140252996205,0,0,,1.803072820236085,0.24236971748065805,0.24225644248900058,0.0004673060711942034,0.2637130719085929,,,,0.5676636245560842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
122309,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.4303362153914194,0.1386130615199744,3.104586325938751,0.001905453148614099,0.025909313188364695,0.15865960702543475,0.7020128237574041,0,0,1.1825302969495781,1.803072820236085,0.24236971748065805,0.24225644248900058,0.0004673060711942034,0.2637130719085929,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.5676636245560842,0.24259774139292198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
122309,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,4,0.45107306032756084,0.18863710447101842,2.3912212901723278,0.016792428171050294,0.025909313188364695,0.08135112941644512,0.8207949912386765,0,0,1.7606198993624809,1.803072820236085,0.24236971748065805,0.24225644248900058,0.0004673060711942034,0.2637130719085929,AVG_TRXNS_AMT_L3MONTH_MONTHLY,0.16426339373944665,Decreasing,0.5676636245560842,0.28936748213856656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
122309,DAYS_SINCE_LAST_TXN_woe,4,0.7990090753358456,0.1653188149564241,4.833140592898964,1.3439580226953829e-06,0.025909313188364695,0.4749901520544128,1.1230279986172784,0,0,1.0277650038419737,1.803072820236085,0.24236971748065805,0.24225644248900058,0.0004673060711942034,0.2637130719085929,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5676636245560842,0.1829726721292986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
122309,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,4,0.4260643020413221,0.1912687895877906,2.2275683500666617,0.025909313188364695,0.025909313188364695,0.05118436308268287,0.8009442409999614,0,0,1.803072820236085,1.803072820236085,0.24236971748065805,0.24225644248900058,0.0004673060711942034,0.2637130719085929,CREDIT_EXTENDED_LAST_MONTH_VALUE,0.16181938737278223,Decreasing,0.5676636245560842,0.28506210433921286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
121852,const,4,-1.4101277275926907,0.04465863259830627,-31.575703185461425,7.960085693397179e-219,0.02556160022742369,-1.4976570390841775,-1.3225984161012039,0,0,,1.164196761596182,0.24236749059558593,0.23470773098680064,0.03159966835307462,0.26499946321766504,,,,0.4898835394779404,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
121852,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.4855078349847659,0.13655078656168465,3.555511082797355,0.00037724504125766125,0.02556160022742369,0.217873211263248,0.7531424587062838,0,0,1.1523100953807182,1.164196761596182,0.24236749059558593,0.23470773098680064,0.03159966835307462,0.26499946321766504,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.4898835394779404,0.2811156164483191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
121852,ACTIVE_DAYS_woe,4,0.43513329655822464,0.19488163429712888,2.232808125442918,0.02556160022742369,0.02556160022742369,0.05317231208754625,0.817094281028903,0,0,1.164196761596182,1.164196761596182,0.24236749059558593,0.23470773098680064,0.03159966835307462,0.26499946321766504,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.4898835394779404,0.2057949142218144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
121852,DAYS_SINCE_LAST_TXN_woe,4,0.8045482885364803,0.16533663829577375,4.866122214830624,1.1380915604082058e-06,0.02556160022742369,0.4804944321518379,1.1286021449211228,0,0,1.0300829044329283,1.164196761596182,0.24236749059558593,0.23470773098680064,0.03159966835307462,0.26499946321766504,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4898835394779404,0.2120237196912529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
121852,AVG_TRXNS_AMT_L6MONTH_MONTHLY_woe,4,0.6438552362592679,0.16857667060363535,3.8193614451736786,0.00013379758843845352,0.02556160022742369,0.31345103324247053,0.9742594392760653,0,0,1.1347154347020392,1.164196761596182,0.24236749059558593,0.23470773098680064,0.03159966835307462,0.26499946321766504,AVG_TRXNS_AMT_L6MONTH_MONTHLY,0.14748715504854348,Decreasing,0.4898835394779404,0.3010657496386136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
119943,const,4,-1.4080822273281297,0.044669867092747145,-31.521970378925843,4.343854004605222e-218,0.023975392507987137,-1.4956335580241051,-1.3205308966321543,0,0,,1.2042885527520488,0.2423201692878032,0.2361973601508487,0.025269538328330624,0.2648147822657544,,,,0.5066597781688436,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
119943,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.42320950829412585,0.1397301645132243,3.028762685340377,0.0024555749287726173,0.023975392507987137,0.1493434182943495,0.6970755982939022,0,0,1.2042885527520488,1.2042885527520488,0.2423201692878032,0.2361973601508487,0.025269538328330624,0.2648147822657544,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.5066597781688436,0.27180747144750206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
119943,ACTIVE_DAYS_woe,4,0.43838274643150943,0.19418746991477817,2.2575233439309947,0.023975392507987137,0.023975392507987137,0.057782299149588934,0.81898319371343,0,0,1.1547611180722097,1.2042885527520488,0.2423201692878032,0.2361973601508487,0.025269538328330624,0.2648147822657544,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.5066597781688436,0.1989807467052278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
119943,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,4,0.6386407263176437,0.15471359168500987,4.127890247793409,3.661067691954013e-05,0.023975392507987137,0.33540765869618877,0.9418737939390986,0,0,1.1917474055594282,1.2042885527520488,0.2423201692878032,0.2361973601508487,0.025269538328330624,0.2648147822657544,AVG_TRXNS_AMT_L3MONTH_MONTHLY,0.16426339373944665,Decreasing,0.5066597781688436,0.3242084744384547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
