USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
fe0abd60-e1f8-4b31-b6d2-4e584312d6df,21241,2022-06-23,1,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,14.0,0.0,2.0,0.000000,0.142857,OPPO,AIRTEL,,
9ecea988-efc8-44cd-8fa9-28c680cb27f3,32084,2022-07-18,0,0,0,0,12,47,47,0.255319,2.0,0.0,0.0,0.0,,0.0,84.0,14.0,21.0,0.166667,0.250000,XIAOMI,AIRTEL,9,
463d5f7d-a0ca-4d7f-a7b6-3b83877f7725,23516,2022-07-29,1,1,1,1,5,13,29,0.172414,13.0,0.0,0.0,0.0,,0.0,,,,,,ONEPLUS,AIRTEL,55,
d2ca5f00-21d6-4710-9e5f-c60270335754,13628,2022-05-13,0,0,0,0,10,18,21,0.476190,30.0,0.0,0.0,0.0,,0.0,146.0,15.0,42.0,0.102740,0.287671,OPPO,JIO,17,
86e8cc27-e95d-4e11-94ac-5b31e0f594ae,27641,2022-07-13,0,0,0,0,0,0,5,0.000000,12.0,0.0,0.0,0.0,,0.0,80.0,6.0,17.0,0.075000,0.212500,OPPO,JIO,15,
425cfb09-09fc-40d5-93e8-572c04bdb9fc,9552,2022-03-26,0,0,0,0,1,3,3,0.333333,6.0,0.0,0.0,0.0,,0.0,75.0,5.0,16.0,0.066667,0.213333,OPPO,JIO,26,
e756f89b-bf36-4384-99e0-ea0df91b5cd3,15240,2022-06-04,0,0,0,0,12,24,38,0.315789,81.0,0.0,0.0,0.0,,0.0,49.0,1.0,7.0,0.020408,0.142857,ONEPLUS,JIO,34.5,
56654d6c-be56-4a06-b75d-c957388fb055,19112,2022-07-29,0,0,0,0,6,17,24,0.250000,67.0,0.0,0.0,0.0,,0.0,124.0,8.0,11.0,0.064516,0.088710,ONEPLUS,AIRTEL,,
ebae9892-2c68-4e49-9f29-f49d974865c5,10212,2022-03-26,0,0,0,0,10,14,16,0.625000,2.0,0.0,0.0,0.0,,0.0,134.0,15.0,31.0,0.111940,0.231343,OPPO,JIO,18,
594471e7-d0a5-41b7-b3a0-ff7d330c5b3a,2719,2022-02-16,0,0,0,0,0,0,0,,12.0,0.0,0.0,0.0,,0.0,140.0,5.0,23.0,0.035714,0.164286,SAMSUNG,VI,43,
f4a39c9f-6eb6-48c8-84cc-f98c3815bff9,16596,2022-05-27,1,0,0,0,4,5,8,0.500000,210.0,0.0,0.0,0.0,,2.0,82.0,1.0,12.0,0.012195,0.146341,OPPO,JIO,36,
1ea6b5e1-9588-4dd9-99e9-be07780ca2f9,29006,2022-07-13,0,0,0,0,5,14,19,0.263158,2.0,0.0,0.0,0.0,,0.0,33.0,5.0,4.0,0.151515,0.121212,VIVO,JIO,14,
70e1b0cf-6115-4243-98e1-69e7ca524345,12746,2022-04-12,0,0,0,0,0,0,0,,4.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,VI,13,
3ac0300c-62b0-4a85-832a-e660c062ea92,3235,2022-02-24,0,0,0,0,4,10,17,0.235294,88.0,0.0,0.0,0.0,,2.0,199.0,9.0,27.0,0.045226,0.135678,VIVO,BSNL,,
43d606a4-de69-4e9d-bd28-5948698cf9d2,1458,2021-12-31,0,0,0,0,0,1,1,0.000000,56.0,0.0,0.0,0.0,,0.0,84.0,5.0,13.0,0.059524,0.154762,OTHERS,JIO,12,
53cd8f21-a6b7-4fb8-bfd0-c3030d78349f,30231,2022-07-13,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,52.0,5.0,3.0,0.096154,0.057692,REALME,AIRTEL,,
7441478b-8b22-4937-83ce-dfae4795a586,24899,2022-06-30,0,0,0,0,3,3,4,0.750000,66.0,0.0,0.0,0.0,,0.0,283.0,17.0,31.0,0.060071,0.109541,XIAOMI,JIO,,
a51b3727-9a18-47a3-9734-4ce31f545aca,1370,2021-12-22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,48.0,1.0,17.0,0.020833,0.354167,XIAOMI,JIO,15.5,
88a529fb-7d15-43e4-b3e6-e62b91cd65f3,21028,2022-06-27,0,0,0,0,2,5,11,0.181818,21.0,0.0,0.0,0.0,,2.0,124.0,7.0,21.0,0.056452,0.169355,OTHERS,JIO,10,
7807e108-1df7-4998-bf6c-921f085364c6,12465,2022-07-18,0,0,0,0,2,3,6,0.333333,3.0,0.0,0.0,0.0,,0.0,50.0,1.0,15.0,0.020000,0.300000,VIVO,AIRTEL,19,
f432d9ff-0b0f-4539-89ff-8931a91e9fd6,15500,2022-05-19,0,0,0,0,2,3,3,0.666667,0.0,0.0,0.0,0.0,,0.0,105.0,10.0,12.0,0.095238,0.114286,SAMSUNG,VI,22,
e0b4e38a-c141-4106-bbb5-f18365a419c0,11950,2022-04-16,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,26.0,1.0,2.0,0.038462,0.076923,OTHERS,AIRTEL,,
b0fb302d-b7c6-4c7f-8428-af2251016af9,24428,2022-07-15,1,0,0,0,5,6,6,0.833333,35.0,0.0,0.0,0.0,,0.0,94.0,6.0,15.0,0.063830,0.159574,REALME,JIO,,
f549c676-46b3-4720-b67e-9be700f304cf,18753,2022-06-16,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,54.0,5.0,7.0,0.092593,0.129630,VIVO,AIRTEL,17.5,
132c5850-31d9-4eac-b8cb-175d86e0d19c,4572,2022-03-11,0,0,0,0,2,6,11,0.181818,77.0,0.0,0.0,0.0,,0.0,80.0,4.0,6.0,0.050000,0.075000,VIVO,AIRTEL,40,
8ad1f948-4c01-4d22-ae69-30feaac49404,26274,2022-07-05,0,0,0,0,1,9,19,0.052632,0.0,0.0,0.0,0.0,,0.0,86.0,13.0,11.0,0.151163,0.127907,ONEPLUS,JIO,,
630ea076-a6e7-493b-aa33-68e98d42d7c5,17680,2022-06-07,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,AIRTEL,,
f239cb1b-d24a-4b78-a391-376247b5cf47,7215,2022-03-26,0,0,0,0,0,0,0,,21.0,0.0,0.0,0.0,,0.0,109.0,1.0,10.0,0.009174,0.091743,SAMSUNG,JIO,32.5,
cf7c6028-86be-49c0-a700-a27b6c889172,23033,2022-06-28,0,0,0,0,0,8,9,0.000000,8.0,0.0,0.0,0.0,,0.0,113.0,6.0,19.0,0.053097,0.168142,VIVO,VI,20,
1bbc038a-1796-4576-90ad-b3337cc4fbb7,12081,2022-04-01,1,0,1,0,14,40,62,0.225806,56.0,0.0,0.0,0.0,,0.0,132.0,10.0,18.0,0.075758,0.136364,ONEPLUS,AIRTEL,23,
41782bae-83ca-44cb-bc7b-6945960f8f07,16130,2022-05-27,0,0,0,0,1,3,9,0.111111,36.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,JIO,19,
d91e1bf8-810d-4f7f-98c0-f54293ef4b9f,11192,2022-03-28,0,0,0,0,4,14,21,0.190476,136.0,0.0,0.0,0.0,,0.0,107.0,10.0,14.0,0.093458,0.130841,REALME,AIRTEL,19,
72365c9d-549f-4769-b23b-688a260ad83e,4113,2022-02-22,1,1,1,1,0,0,0,,2.0,0.0,0.0,0.0,,0.0,128.0,10.0,21.0,0.078125,0.164063,XIAOMI,JIO,24,
1f994cf6-d0b9-492c-b043-fea693aa8505,24006,2022-06-27,0,0,0,0,21,21,21,1.000000,2.0,0.0,0.0,0.0,,0.0,41.0,2.0,1.0,0.048780,0.024390,OPPO,AIRTEL,40,
d965fb23-7d97-48e1-974a-8fe4d52a8526,33993,2022-07-29,0,0,0,0,0,1,3,0.000000,0.0,0.0,0.0,0.0,,0.0,67.0,4.0,5.0,0.059701,0.074627,SAMSUNG,JIO,18.5,
db5d9f70-2aaa-448a-96b2-96e69e90d6a4,3051,2022-02-17,1,1,0,0,11,16,28,0.392857,76.0,0.0,0.0,0.0,,0.0,53.0,1.0,8.0,0.018868,0.150943,VIVO,AIRTEL,16.5,
777321b0-0fc3-4054-a599-51cbfacbf6e0,12376,2022-04-28,0,0,0,0,8,8,9,0.888889,313.0,0.0,0.0,0.0,,0.0,87.0,5.0,9.0,0.057471,0.103448,XIAOMI,AIRTEL,15.5,
a015c394-3e2e-4515-aef3-ecadd145423c,20269,2022-06-16,1,1,1,1,0,0,0,,,1.0,1.0,1.0,1.000000,0.0,,,,,,OPPO,AIRTEL,21,
d9a227f5-2b29-4e2c-a542-8ee807e2afd0,15243,2022-05-16,0,0,0,0,3,3,4,0.750000,20.0,0.0,0.0,0.0,,0.0,15.0,1.0,4.0,0.066667,0.266667,XIAOMI,VI,11.5,
291e6d78-6f5a-4ea7-8df1-badc48734695,28886,2022-07-13,0,0,0,0,13,23,23,0.565217,10.0,0.0,0.0,0.0,,0.0,68.0,1.0,7.0,0.014706,0.102941,SAMSUNG,missing,62,
b3505ce4-7bab-43a5-af95-0ccedb83a9d1,22663,2022-06-30,0,0,0,0,1,1,1,1.000000,10.0,0.0,0.0,0.0,,1.0,73.0,8.0,5.0,0.109589,0.068493,XIAOMI,AIRTEL,16,
f06c4540-3263-47ad-9973-d12c562ea26d,20540,2022-06-17,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,68.0,2.0,6.0,0.029412,0.088235,OPPO,JIO,22,
a2fd90b1-adb8-4e68-bd55-77666e66c427,19158,2022-06-27,1,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,122.0,9.0,18.0,0.073770,0.147541,SAMSUNG,VI,22,
3f1d75bb-2916-4a63-9b3d-ae0a70abc24c,20257,2022-06-17,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,148.0,7.0,16.0,0.047297,0.108108,VIVO,AIRTEL,,
874a2a0f-ce27-40c7-9cb8-54d2fa6791cc,28260,2022-07-12,0,0,0,0,12,20,32,0.375000,168.0,0.0,0.0,0.0,,0.0,92.0,17.0,5.0,0.184783,0.054348,OTHERS,JIO,9,
23279986-77d5-4568-bcb2-c81f38d6a78a,25218,2022-06-30,1,0,1,0,2,2,4,0.500000,22.0,0.0,0.0,0.0,,0.0,125.0,12.0,16.0,0.096000,0.128000,XIAOMI,JIO,14,
8d191d95-c7bb-4a5b-a537-ce7d061b9e5e,18237,2022-06-16,0,0,0,0,11,11,11,1.000000,0.0,1.0,1.0,1.0,1.000000,0.0,139.0,17.0,15.0,0.122302,0.107914,ONEPLUS,JIO,,
b30beafd-797d-4d21-9ece-c631d8d046b4,18641,2022-06-15,0,0,0,0,1,4,14,0.071429,31.0,0.0,0.0,0.0,,0.0,71.0,3.0,12.0,0.042254,0.169014,XIAOMI,AIRTEL,8.5,
22efe4aa-49a1-4447-a97e-5f970e8c6d86,19988,2022-06-15,0,0,0,0,6,11,17,0.352941,7.0,0.0,0.0,0.0,,0.0,220.0,22.0,39.0,0.100000,0.177273,OPPO,JIO,26,
d8d025fd-9bf2-4698-8602-47ff85cb9422,22696,2022-07-13,0,0,0,0,1,3,5,0.200000,29.0,0.0,0.0,0.0,,0.0,174.0,4.0,15.0,0.022989,0.086207,OPPO,JIO,36,
9a180913-722d-48b2-b133-02286ca74e8c,2276,2022-02-06,1,1,1,1,1,1,5,0.200000,6.0,0.0,0.0,0.0,,1.0,125.0,9.0,31.0,0.072000,0.248000,VIVO,JIO,17.2,
4862df34-7fc7-47bc-b6d4-e2dc837216f4,13101,2022-04-29,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,16,
180ccdd9-b7aa-4243-a99f-fa03ae2208b4,25115,2022-07-05,0,0,0,0,10,13,19,0.526316,66.0,0.0,0.0,0.0,,0.0,23.0,0.0,4.0,0.000000,0.173913,OPPO,VI,20,
b9386f7d-91df-42ce-9bba-07e15d2143d2,22512,2022-06-23,0,0,0,0,1,2,2,0.500000,19.0,0.0,0.0,0.0,,0.0,22.0,0.0,5.0,0.000000,0.227273,ONEPLUS,AIRTEL,34.5,
8cb050a8-5c3a-47f1-bd58-f201f498f5cf,283,2021-09-15,1,1,1,1,14,33,79,0.177215,2.0,0.0,0.0,0.0,,0.0,91.0,15.0,14.0,0.164835,0.153846,VIVO,JIO,,
b14c3cbf-ba3c-4cc8-ae05-8ec865339cf2,32611,2022-07-31,0,0,0,0,0,0,1,0.000000,0.0,0.0,0.0,0.0,,0.0,90.0,5.0,19.0,0.055556,0.211111,OPPO,AIRTEL,13.5,
4048c511-5e11-4527-aefb-a1b42ff6295d,16471,2022-05-26,1,0,1,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,9,
a9befb66-2fe1-48a2-8dca-889d99012db1,18485,2022-06-16,1,1,1,0,17,17,17,1.000000,0.0,0.0,0.0,0.0,,0.0,44.0,3.0,8.0,0.068182,0.181818,VIVO,AIRTEL,,
97441d63-b0ca-4d1f-bc1e-a8087e567f62,19998,2022-06-15,0,0,0,0,0,0,1,0.000000,2.0,0.0,0.0,0.0,,0.0,73.0,7.0,9.0,0.095890,0.123288,VIVO,JIO,15,
91af87c4-012f-4321-bad0-b287cd836ea0,3544,2022-02-22,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,119.0,11.0,22.0,0.092437,0.184874,ONEPLUS,JIO,40,
89e5a1f2-24f3-47d7-85e5-e0c9f20344f9,27760,2022-07-14,0,0,0,0,7,8,8,0.875000,1.0,1.0,1.0,1.0,1.000000,0.0,,,,,,REALME,JIO,11.5,
5c224f23-7b6c-4906-9792-c21a9f0d5370,22964,2022-06-27,0,0,0,0,6,12,14,0.428571,3.0,0.0,0.0,0.0,,0.0,80.0,21.0,4.0,0.262500,0.050000,REALME,JIO,,
32aa6c1b-5c3f-4c7e-9815-7d9312cf9200,4918,2022-05-04,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,39.0,8.0,1.0,0.205128,0.025641,VIVO,VI,,
1095bd2e-8e69-40b5-acba-af772bd812ce,11094,2022-04-01,0,0,0,0,2,8,9,0.222222,32.0,0.0,0.0,0.0,,0.0,98.0,5.0,11.0,0.051020,0.112245,VIVO,JIO,16.5,
f802426d-df68-4c37-b2e6-6ecf7cf0b406,26215,2022-07-05,0,0,0,0,0,0,1,0.000000,21.0,0.0,0.0,0.0,,0.0,148.0,18.0,16.0,0.121622,0.108108,SAMSUNG,VI,26,
24cdcf6a-994c-4f56-846a-07e6c2938091,5106,2022-03-05,0,0,0,0,29,165,241,0.120332,6.0,0.0,0.0,0.0,,0.0,82.0,8.0,27.0,0.097561,0.329268,SAMSUNG,VI,22,
7344b965-f950-4a2c-88b7-13d44b688cc0,18907,2022-06-21,1,1,1,1,1,1,4,0.250000,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,10,
ca5dcaa8-5157-423f-b686-97415f81fa03,21751,2022-06-27,0,0,0,0,1,2,3,0.333333,22.0,0.0,0.0,0.0,,0.0,72.0,6.0,9.0,0.083333,0.125000,REALME,JIO,,
31305240-ea00-4c7f-a873-bd17ace705bb,1769,2022-01-24,0,0,0,0,1,1,1,1.000000,5.0,0.0,0.0,1.0,0.000000,0.0,121.0,1.0,18.0,0.008264,0.148760,OPPO,AIRTEL,22,
04b58050-e76f-43b9-8cce-c847759577b0,25663,2022-06-30,0,0,0,0,3,10,13,0.230769,25.0,0.0,0.0,0.0,,0.0,56.0,0.0,9.0,0.000000,0.160714,XIAOMI,JIO,15,
7fb5cde5-11ca-4383-b3e9-51de389bd3f5,32432,2022-07-29,1,1,1,1,0,0,0,,2.0,0.0,0.0,0.0,,0.0,97.0,6.0,18.0,0.061856,0.185567,VIVO,AIRTEL,,
9f46949c-8974-49dd-8e62-c6fbb85f1f5f,33874,2022-07-30,0,0,0,0,2,2,2,1.000000,25.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,JIO,9.5,
a5c609bf-a596-4e26-a675-1e9c730f5d41,5450,2022-03-23,0,0,0,0,7,18,26,0.269231,12.0,0.0,0.0,0.0,,2.0,,,,,,OPPO,JIO,15,
c5ce7f79-2d13-4ec9-bcb4-a363179ed63a,23451,2022-07-14,0,0,0,0,0,1,1,0.000000,13.0,0.0,0.0,0.0,,0.0,84.0,5.0,6.0,0.059524,0.071429,SAMSUNG,AIRTEL,15,
3bd962cf-dd49-4ded-86e1-1bd770a36410,24713,2022-07-13,0,0,0,0,1,12,26,0.038462,111.0,0.0,0.0,0.0,,0.0,72.0,6.0,6.0,0.083333,0.083333,XIAOMI,JIO,6.5,
4cbe3366-58ce-4c6c-8239-ab3b2ce61a38,14512,2022-05-13,1,0,0,0,0,1,3,0.000000,0.0,0.0,0.0,0.0,,0.0,83.0,6.0,11.0,0.072289,0.132530,XIAOMI,JIO,14,
961e2c17-5736-42ca-b087-004e2e7e078e,2408,2022-02-06,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,69.0,1.0,5.0,0.014493,0.072464,SAMSUNG,JIO,19.5,
4ebc6496-a14c-46a9-bac8-5370b7d5478b,19627,2022-06-28,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,39.0,4.0,6.0,0.102564,0.153846,SAMSUNG,JIO,6,
aaac1043-a610-4eb2-bda5-ff5d1f1f436a,30096,2022-07-13,0,0,0,0,4,10,13,0.307692,1.0,0.0,0.0,0.0,,0.0,161.0,9.0,23.0,0.055901,0.142857,ONEPLUS,AIRTEL,28,
0b6bd3bb-20c4-4b76-a4d5-bc4e2e312e4e,23907,2022-07-14,0,0,0,0,1,2,2,0.500000,2.0,0.0,0.0,0.0,,0.0,34.0,0.0,4.0,0.000000,0.117647,VIVO,JIO,16,
fa9e646c-1c8f-4f8b-a0dd-69f075d30343,6805,2022-04-30,1,1,0,0,0,3,5,0.000000,15.0,0.0,0.0,0.0,,2.0,130.0,11.0,19.0,0.084615,0.146154,VIVO,JIO,24,
445c7d4a-b846-4c6a-b7d1-1bfe29eddb98,23116,2022-07-18,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,51.0,2.0,12.0,0.039216,0.235294,OPPO,JIO,13,
b0ac7ce8-8e66-4bcd-b916-56770aa982d4,21104,2022-06-21,0,0,0,0,1,1,1,1.000000,25.0,0.0,0.0,0.0,,0.0,49.0,4.0,6.0,0.081633,0.122449,ONEPLUS,JIO,34.5,
3ac0300c-62b0-4a85-832a-e660c062ea92,18909,2022-06-21,0,0,0,0,1,3,6,0.166667,92.0,0.0,0.0,0.0,,2.0,199.0,9.0,27.0,0.045226,0.135678,VIVO,BSNL,,
c08883f6-b5ea-4113-b857-d9b6743e0446,18329,2022-06-15,0,0,0,0,1,4,5,0.200000,24.0,0.0,0.0,0.0,,3.0,131.0,18.0,26.0,0.137405,0.198473,VIVO,JIO,,
64c8de7c-de10-4f4a-9c6d-1509df3f213e,22121,2022-06-22,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,43.0,3.0,6.0,0.069767,0.139535,REALME,VI,,
f4cdd089-de90-4f92-a4da-bd5a08b4e22c,25687,2022-06-30,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,25.0,0.0,1.0,0.000000,0.040000,OPPO,JIO,17,
6de69bf4-6114-4d4a-b74c-a10a57ddedca,2310,2022-02-06,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,52.0,10.0,10.0,0.192308,0.192308,XIAOMI,AIRTEL,17,
145e758d-3cc4-478b-891b-efed8610f456,14782,2022-05-11,0,0,0,0,3,7,9,0.333333,20.0,0.0,0.0,0.0,,0.0,72.0,4.0,13.0,0.055556,0.180556,ONEPLUS,JIO,40,
56cf4395-843a-42bd-b208-a14106b8e65c,17113,2022-06-04,1,1,1,0,0,2,2,0.000000,0.0,0.0,0.0,0.0,,0.0,52.0,3.0,4.0,0.057692,0.076923,SAMSUNG,AIRTEL,,
be52fbbd-517d-4d4f-a716-725d9941c54c,32455,2022-07-29,0,0,0,0,1,3,5,0.200000,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,VI,11,
d2548f0d-dfb8-417b-8ddf-bd7c183b581a,31617,2022-07-18,1,0,1,0,5,6,6,0.833333,13.0,1.0,1.0,1.0,1.000000,0.0,82.0,6.0,10.0,0.073171,0.121951,VIVO,JIO,19,
a385748d-18e3-4640-b056-da7b6b208a1f,27077,2022-07-18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,45.0,0.0,6.0,0.000000,0.133333,SAMSUNG,VI,100,
412580a6-880e-43b4-ab76-2d113dc8e903,3403,2022-02-21,1,0,1,0,0,0,4,0.000000,5.0,0.0,0.0,0.0,,0.0,178.0,12.0,13.0,0.067416,0.073034,REALME,AIRTEL,,
8aae37cd-e056-43c2-8ddd-476c4aaefced,19786,2022-06-21,1,1,1,1,0,2,5,0.000000,28.0,0.0,0.0,0.0,,5.0,213.0,23.0,41.0,0.107981,0.192488,VIVO,AIRTEL,17,
ca144246-5254-4e7e-9c01-7819924312b7,18071,2022-06-27,0,0,0,0,4,7,7,0.571429,5.0,0.0,0.0,0.0,,0.0,112.0,6.0,11.0,0.053571,0.098214,VIVO,JIO,,
eebfbfe0-be5f-422b-abc0-d431fac4e6a6,1316,2021-11-24,0,0,0,0,0,0,0,,32.0,0.0,0.0,0.0,,0.0,98.0,8.0,18.0,0.081633,0.183673,SAMSUNG,JIO,,
825305a9-1366-485c-a44e-185570d930bb,19227,2022-06-15,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,26.0,1.0,4.0,0.038462,0.153846,XIAOMI,AIRTEL,10,
5698791f-38a3-40e8-a217-3f613efeab5d,16343,2022-06-04,1,0,0,0,0,2,3,0.000000,16.0,0.0,0.0,0.0,,1.0,73.0,6.0,8.0,0.082192,0.109589,OPPO,VI,,
0a9d8d88-00ce-47c8-b4ea-3423a6f7e330,13662,2022-04-28,0,0,0,0,1,3,3,0.333333,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,10,
a9b1a46b-85ee-485d-9244-dc5c822278b8,27223,2022-07-20,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,133.0,15.0,13.0,0.112782,0.097744,ONEPLUS,JIO,,
de75b27a-b81a-4142-96b7-fa2a2eda7bbe,4133,2022-02-28,1,1,1,1,0,0,2,0.000000,22.0,0.0,0.0,0.0,,0.0,124.0,6.0,36.0,0.048387,0.290323,ONEPLUS,VI,,
ec4b2f54-3458-4bdf-bcd2-4b472cfef597,25234,2022-07-05,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,49.0,0.0,4.0,0.000000,0.081633,VIVO,JIO,23,
93f51c95-44c2-4666-bde8-de99acb9890e,28020,2022-07-13,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,23.0,1.0,4.0,0.043478,0.173913,OPPO,AIRTEL,11,
116e55c0-ebbf-4c53-bc28-41c0c29ac97c,2399,2022-02-21,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,92.0,3.0,21.0,0.032609,0.228261,VIVO,AIRTEL,24,
2a1ab5b2-077e-47e2-8074-e1e3f2e3241d,21512,2022-06-22,0,0,0,0,11,16,21,0.523810,41.0,0.0,0.0,0.0,,2.0,,,,,,XIAOMI,JIO,6,
7fe7da7d-45e1-499e-9676-bdd5c6ef1dcc,25326,2022-06-30,0,0,0,0,7,7,7,1.000000,0.0,0.0,0.0,0.0,,0.0,83.0,1.0,17.0,0.012048,0.204819,VIVO,AIRTEL,,
ac76fb3b-1b06-42d0-a9cc-de128e44d658,13344,2022-04-19,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,58.0,1.0,7.0,0.017241,0.120690,XIAOMI,AIRTEL,16,
b9d284c5-7f30-45d9-ae91-8cf4d35cab86,12240,2022-04-29,0,0,0,0,14,23,41,0.341463,88.0,0.0,0.0,0.0,,0.0,149.0,11.0,10.0,0.073826,0.067114,XIAOMI,JIO,18,
6a3ed707-8c24-48fa-b83b-cfa04516cb9e,1790,2022-01-24,0,0,0,0,2,7,10,0.200000,40.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,AIRTEL,19,
9b6c360f-3aa8-4364-9748-072ea1bbc1be,25661,2022-07-13,0,0,0,0,4,7,10,0.400000,8.0,0.0,0.0,0.0,,0.0,62.0,3.0,12.0,0.048387,0.193548,VIVO,JIO,,
c905e26d-7d07-42af-98b0-55fd80c3e907,6674,2022-03-15,0,0,0,0,2,6,13,0.153846,57.0,0.0,0.0,0.0,,0.0,77.0,7.0,13.0,0.090909,0.168831,XIAOMI,AIRTEL,14,
d60cde0e-9454-409e-8d40-84c89234a1f7,20125,2022-06-20,0,0,0,0,0,0,2,0.000000,3.0,0.0,0.0,0.0,,0.0,96.0,6.0,13.0,0.062500,0.135417,XIAOMI,JIO,,
d0ff50c8-1ba1-439c-8c35-ac1fa25f7a12,18633,2022-06-15,0,0,0,0,3,7,8,0.375000,2.0,0.0,0.0,0.0,,0.0,87.0,6.0,20.0,0.068966,0.229885,VIVO,JIO,17.2,
c53a4123-f0b8-40c5-b992-152207d315c4,26827,2022-07-15,0,0,0,0,2,3,3,0.666667,22.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,VI,12,
c7660a50-9f96-42fb-9c8c-aea2ffd8d7d1,23894,2022-06-28,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,96.0,5.0,7.0,0.052083,0.072917,OPPO,JIO,11,
207b1e48-61d1-4d78-869a-31ac009ac93c,21538,2022-06-23,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,90.0,1.0,10.0,0.011111,0.111111,APPLE,AIRTEL,70,
4a44190b-37eb-43e5-968d-c8194c417d60,18995,2022-06-20,0,0,0,0,0,1,6,0.000000,9.0,0.0,0.0,0.0,,1.0,55.0,6.0,9.0,0.109091,0.163636,SAMSUNG,JIO,8.5,
b72c0c95-66fe-4599-9d89-2dffc1d9ab86,17048,2022-05-31,0,0,0,0,0,1,1,0.000000,1.0,0.0,0.0,0.0,,0.0,43.0,1.0,3.0,0.023256,0.069767,OTHERS,JIO,8,
a831a890-f906-4166-a747-e0ee597edc95,2753,2022-02-17,0,0,0,0,0,1,2,0.000000,25.0,0.0,0.0,0.0,,0.0,58.0,3.0,5.0,0.051724,0.086207,VIVO,JIO,19,
3d74f7f9-c92a-4804-bcec-9e7cf86f7f19,27324,2022-07-05,0,0,0,0,0,5,15,0.000000,23.0,0.0,0.0,0.0,,0.0,135.0,19.0,29.0,0.140741,0.214815,XIAOMI,JIO,18,
a88d44b7-df88-4be4-aab7-d18d76a264ac,31486,2022-07-29,0,0,0,0,2,2,2,1.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,17.5,
ad6c72f8-deb0-426e-9fc5-cd6cdb615f69,1483,2021-12-31,1,1,1,1,0,1,1,0.000000,0.0,0.0,0.0,0.0,,0.0,195.0,15.0,23.0,0.076923,0.117949,VIVO,JIO,,
