USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
c3e570d5-795b-4b7a-aa49-b5a25cc703a5,25328,2022-06-30,0,-1.781540175845073,-1.2750836655079425,-1.503138305497819,-1.4625322584679479,0.1880803283852474,0.1764273027322027
ce64efe5-1929-4ccd-9671-b0d547eda9a1,23966,2022-07-14,0,-1.6216852651706999,-1.1205926470682765,-1.503138305497819,-1.368818507879554,0.2028108013280977,0.2131608284804128
d788cf68-1e12-46df-8265-7b00f09a1bde,30449,2022-07-29,0,-1.435957641978532,-1.2955658533256884,-0.9796185296716209,-1.1958613637081017,0.23221227494964622,0.29469379468511836
31faeda0-a2ae-4902-8061-5a41b6af4adb,6698,2022-04-01,0,-1.781540175845073,-1.777400295919859,-1.503138305497819,-1.6684820769368338,0.1586266623380743,0.11337955741397418
866f0d24-a976-4f19-889e-839e6a4b8d4e,13254,2022-04-19,0,-1.2761027313041586,-0.8874818704080294,-1.503138305497819,-1.2075824080142097,0.2301290955070291,0.28862774982595646
b4f23246-2785-4f6c-8f10-7f1886d856e3,11181,2022-04-21,1,-1.2761027313041586,-0.8205407394462557,-2.0224875707715984,-1.3878762504293942,0.19974701782017582,0.2052629892387682
9422c1e8-8f6e-4f43-bb91-bb13d3bc460f,13268,2022-04-19,1,-1.2761027313041586,-1.041972888847695,-1.503138305497819,-1.2709237255744725,0.21909916650967964,0.2571686625653961
6a8a6ada-b69f-4a89-a71a-002e6472bd16,18292,2022-06-10,0,-1.2761027313041586,-0.24849029535910108,-1.6599248936824464,-1.0083104975180002,0.2673106192579996,0.4006267844854924
3f72d9ac-a4ef-4cae-b086-014e73eb3136,26470,2022-07-12,0,-1.435957641978532,-1.7657216686610506,-1.503138305497819,-1.5980331583260792,0.168256687658003,0.13236687579365594
cbf0d415-b64e-4f1c-a5dd-c013204023be,20453,2022-06-27,0,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
66ce2aff-0a47-4787-93b9-e2e6a88f24c6,16150,2022-05-30,0,-1.435957641978532,-0.6455675331888445,-1.503138305497819,-1.1387699627824748,0.2425462688842333,0.32526642270173767
635ceaaf-e106-4c6f-8b43-847cdf2e6145,13818,2022-04-26,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
22791b7d-046b-4211-aa97-c6cbbabf6eb9,10591,2022-04-12,0,-1.435957641978532,-1.9908162569547003,-1.503138305497819,-1.6903219395264757,0.155733506636002,0.10799490740380772
62d71a4d-b2dd-459b-90f1-15fc588cc54c,26622,2022-07-05,0,-1.2761027313041586,-1.1040447212653988,-2.0224875707715984,-1.5041128829752428,0.18181290293909697,0.16179831346071763
23f64f29-5a7f-41a2-9201-0136f0ac1c5a,10677,2022-03-28,1,-1.2761027313041586,-1.053651516106503,-1.136405117856248,-1.1290186876939554,0.24434224407807167,0.33065037079514825
6cd9a026-10d1-438f-8254-97a348cd08b7,22163,2022-06-27,0,-1.2761027313041586,-1.0741337039242487,-1.503138305497819,-1.2841096597558594,0.2168514806301782,0.2509091268560286
1dac89a0-6fca-408f-929e-fde2a7c36f48,28547,2022-07-12,1,-1.6216852651706999,-1.041972888847695,-0.6170558525824685,-0.9821514258429753,0.27246510238942157,0.4164601242984066
38736869-a14e-4190-8d42-a27e3eb867fc,21389,2022-06-27,0,-1.6216852651706999,-1.053651516106503,-1.503138305497819,-1.3413726441852267,0.20728441835204922,0.22492004319063028
96af593a-b002-4979-93cf-258a23361e3a,16201,2022-05-24,0,-1.2761027313041586,-1.1040447212653988,-0.9796185296716209,-1.0869652665352518,0.25219016912843806,0.35436764102241236
828f10e1-6f95-4ecb-99dd-644ac6feab54,2192,2022-01-31,0,-1.2761027313041586,-1.2750836655079425,-1.503138305497819,-1.366499144005174,0.20318605127403247,0.21413698016370983
532cf173-b16e-47ae-9338-f85f4ada79bb,16075,2022-06-13,0,-1.2761027313041586,-1.745239480843305,-1.503138305497819,-1.5592630282926725,0.17375242309633637,0.1439248401047013
2f7846ea-d522-45a7-8472-36e98af3e94e,5528,2022-03-08,0,-1.781540175845073,-1.1205926470682765,-1.503138305497819,-1.399190940907685,0.1979445282894899,0.20067770099106394
ce3e3166-6782-4617-b788-2b057c59d481,27893,2022-07-06,1,-1.435957641978532,-1.3693163130022001,-1.503138305497819,-1.4355069625059507,0.19224208558812922,0.18648086916880627
bda1bec3-2645-4546-ae0e-0f695a5c1389,4299,2022-02-27,0,-1.2761027313041586,-1.998832445321298,-0.9796185296716209,-1.4538282333981705,0.18941309626142336,0.17961793972338158
705ae822-d720-409e-88b6-61cb9220d7db,26096,2022-07-12,0,-1.435957641978532,-0.9722390751724572,-2.4706341550448556,-1.6597036348145708,0.15980178445511597,0.11560908281102174
18d82118-42bf-48ff-b30d-153ea6d464fc,25187,2022-07-29,0,-1.781540175845073,-1.777400295919859,-1.1405756284086668,-1.523457006101173,0.178953021663374,0.15533344347150854
e633eef0-a42d-49ee-8071-8fbef126d274,20825,2022-06-21,0,-1.435957641978532,-1.5907484624036392,-1.6599248936824464,-1.5890087790343916,0.16952340048358344,0.13498488146276136
30d268c9-a28d-4526-8390-5923237872a5,18553,2022-06-13,0,-1.2761027313041586,-1.041972888847695,-1.1405756284086668,-1.1258986547388117,0.24491878360699298,0.3323825232152592
f0439efb-0a11-4a8f-a907-c40cdc20927e,27165,2022-07-12,0,-1.435957641978532,-1.998832445321298,-2.0545994932269975,-1.9141930518484522,0.12851051699946855,0.06463286613690916
d5d98433-bec5-4c34-8a4e-6037e351e016,11276,2022-04-11,0,-1.2761027313041586,-1.0741337039242487,-1.503138305497819,-1.2841096597558594,0.2168514806301782,0.2509091268560286
de7c86b5-7a25-425d-a8df-80eae6873373,21604,2022-06-21,0,-1.2761027313041586,-1.1205926470682765,-2.0224875707715984,-1.5108975325544227,0.18080581696481535,0.15950648491695218
c2c4a3de-1c35-4e4d-9eeb-0029d2ace48b,17645,2022-06-17,0,-1.2761027313041586,-1.2750836655079425,-2.0545994932269975,-1.5870836190968454,0.16979460700681703,0.1355490019354258
07ebd7d0-bbd0-438f-962d-7d459ca652ee,24364,2022-07-05,0,-1.435957641978532,-1.998832445321298,-2.0224875707715984,-1.9013482828662924,0.12995595144772323,0.06660566504272757
52c17fe0-04ac-4953-a08c-8bd8889a80bd,16286,2022-06-01,0,-1.2761027313041586,-1.737223292476707,-1.503138305497819,-1.5559763910623674,0.1742247670638691,0.14494226867355056
593111ba-132f-4eb4-9914-7ef4361775f1,15504,2022-05-31,0,-1.2761027313041586,-0.6338889059300363,-2.0224875707715984,-1.3113489986877442,0.21226119538147847,0.2383026474162222
d8aa5d6a-b954-4266-a290-69b1bbc19a04,30972,2022-07-14,0,-1.435957641978532,-0.8205407394462557,-1.503138305497819,-1.2105089773480135,0.22961100566604883,0.2871247765925953
c2addd03-8cf3-4ae8-96c5-b92e4fc1ba8f,13442,2022-04-19,1,-1.435957641978532,-1.745239480843305,-1.503138305497819,-1.5896354613208035,0.16943519115317024,0.13480167566355802
663097b7-1778-4877-9d8d-4d61f4a6df83,18406,2022-06-16,0,-1.781540175845073,-1.998832445321298,-1.503138305497819,-1.7592692581914235,0.14688188367476823,0.09244750849888356
a90ad4ee-9a92-4fdd-9a18-cb9236cd96aa,17689,2022-06-15,0,-1.2761027313041586,-1.290696554781618,-1.503138305497819,-1.372900428607381,0.2021516427227259,0.21145075789913934
ac82699d-0670-4371-be26-f4149be8b40d,15594,2022-06-16,1,-1.2761027313041586,-0.6338889059300363,-1.7466918246305054,-1.2010307002313072,0.23129191140917282,0.29200933935045625
cfc89e5e-abd5-4a7c-b750-2a099d5e6818,4049,2022-04-30,1,-1.2761027313041586,-0.8205407394462557,-1.6599248936824464,-1.2428511795937334,0.22394008660974798,0.2708308581229786
596b18e5-fb48-4c7f-a79a-71e11fffd342,19123,2022-06-16,0,-1.435957641978532,-1.777400295919859,-1.1405756284086668,-1.45779632466653,0.18880460302049387,0.17815779847319566
db2ab54a-ba3f-49b2-8d70-7a72b68cad97,26336,2022-07-13,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
47ce4c82-1587-442e-b4e0-1b337b927cfb,21252,2022-06-21,0,-1.435957641978532,-1.8314559399709651,-2.0224875707715984,-1.832723915672656,0.13791409695871806,0.07812319895280809
061654f2-b40e-4a21-8fc2-407dc29069f0,10402,2022-04-01,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
6f996637-881c-4068-8d31-ae8256080bd2,13080,2022-05-12,1,-1.2761027313041586,-0.412456756528597,-0.9796185296716209,-0.8034142009931633,0.3092956622761235,0.5275818596009906
9841b22b-e411-4b0a-b812-5bbcbb41d4f2,26371,2022-07-12,0,-1.2761027313041586,-2.2239270336149475,-1.503138305497819,-1.755524924929046,0.14735169770962586,0.09323752026091064
c5173ec9-571e-427b-902f-a663640590d4,13390,2022-04-19,0,-1.781540175845073,-1.0741337039242487,-2.0224875707715984,-1.5878824803281453,0.1696820257175239,0.13531467450952997
95eb5c32-2497-4521-83a4-6b977c54f1fd,20024,2022-06-24,0,-1.435957641978532,-2.4726506995488706,-1.1405756284086668,-1.7428489901544248,0.1489514212748407,0.09595712226070922
170e61b9-1759-4fed-a01a-fb456f31f8b9,1950,2022-01-24,0,-1.2761027313041586,-1.307244480584496,-0.2556761992572708,-0.8807002356903418,0.2930326938851646,0.47921879843856113
daaa83b9-36e8-4037-a829-ff878b6527ef,17888,2022-06-17,1,-1.2761027313041586,-1.998832445321298,-1.4989677949454001,-1.6615679395076823,0.15955163198828032,0.11513242662848788
c2f49287-d755-4a3d-b14c-dd7985cbadea,17111,2022-06-01,0,-1.435957641978532,-1.7657216686610506,-1.503138305497819,-1.5980331583260792,0.168256687658003,0.13236687579365594
1851c462-74f0-4b4a-a34f-be71e31d0bf6,6602,2022-03-11,1,-1.2761027313041586,-1.998832445321298,-0.6170558525824685,-1.3088031625625096,0.21268718724908944,0.23946221908082085
7f069466-ad5f-4012-9cb0-928247b21286,31512,2022-07-15,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
22ef74b8-feff-48c8-a4e7-38e36b8a8f9b,25826,2022-07-29,0,-1.435957641978532,-1.5286766299859356,-1.6599248936824464,-1.5635593277431332,0.17313649978751613,0.1426038222750496
2f01bf67-0155-4c62-bed6-aa5db324fe3f,13745,2022-04-25,0,-1.435957641978532,-1.745239480843305,-2.1080714779557037,-1.8316087303039577,0.13804673912981025,0.07832463802036871
2e173089-d3f0-4037-8a43-959f8a69fffc,4434,2022-02-28,0,-1.435957641978532,-1.307244480584496,-0.7750254645310503,-1.1188123748279846,0.24623164226967761,0.3363334483314481
30c2639f-7f15-408b-8f12-cf1524cc09de,18479,2022-06-13,0,-1.435957641978532,-1.1205926470682765,-1.7466918246305054,-1.4309516671261167,0.19295044677898537,0.18821827917897085
d0f5d4c6-bc6c-48f4-8c3a-ab37d7dda614,16218,2022-06-10,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
9bf348b5-a162-4b93-a6e6-a40c9a239c97,10901,2022-05-05,0,-1.435957641978532,-1.041972888847695,-1.2231720488043072,-1.1893096559251988,0.23338242599514306,0.29811667091510285
508c7905-9097-4d21-bf6f-4f1589ce0a2d,16462,2022-05-26,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
34d558e2-7a2b-4509-ba0e-8769fc6e0d9a,28405,2022-07-18,0,-1.435957641978532,-1.5286766299859356,-0.9796185296716209,-1.2914367821388029,0.21560971982464375,0.247474947404246
b6c3894b-9f91-4798-be6a-34e8bc5501c0,29229,2022-07-29,0,-1.2761027313041586,-0.8205407394462557,-1.6599248936824464,-1.2428511795937334,0.22394008660974798,0.2708308581229786
2cb42781-6b9c-43c2-b845-7d157f9f29ae,23018,2022-06-27,0,-1.435957641978532,-1.3693163130022001,-1.503138305497819,-1.4355069625059507,0.19224208558812922,0.18648086916880627
e70a9d21-a1b5-4260-9e47-0f25f3345317,22443,2022-06-28,0,-1.435957641978532,-1.5286766299859356,-2.5739487585007774,-1.9291688736704657,0.12684260177376722,0.06240149554554516
63456848-fb32-4cc5-9244-d9e26568b25b,28810,2022-07-12,0,-1.781540175845073,-1.3371554979256457,-1.503138305497819,-1.487981709759206,0.1842248550093407,0.16735398883326563
723c493c-8ad0-45dc-b880-cbdbc1194fc7,4734,2022-04-30,0,-1.435957641978532,-1.810973752153219,-1.503138305497819,-1.6165865125578682,0.16567616997801574,0.12711958995547604
8e15966f-d120-4e09-9ed5-2db40f1ed8f9,29646,2022-07-13,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
39641e70-e96a-4feb-b89b-0fca432f5a91,24687,2022-07-13,0,-1.435957641978532,-2.2239270336149475,-1.1405756284086668,-1.6408722871215162,0.16234640527073754,0.12052059374384792
e884bd07-487a-425c-a5b5-ddba2809ecc5,14355,2022-05-17,0,-1.435957641978532,-1.3576376857433916,-2.0224875707715984,-1.6384584314393509,0.16267493323179238,0.121163024765708
f78e1af0-cf48-4fb6-b3b8-2e06c952ee98,11084,2022-03-29,1,-1.435957641978532,-1.0741337039242487,-0.9796185296716209,-1.1050741824535113,0.24879035327656998,0.34405832453512786
a3ce709b-722b-4a76-b93f-6f61c61fcaa1,14812,2022-05-18,0,-1.435957641978532,-1.1205926470682765,-1.503138305497819,-1.333530259473042,0.20857601845636184,0.22836349525813657
a5d23b23-f615-4485-a507-ca80fe8c94ba,2451,2022-02-17,0,-1.6216852651706999,-2.0645667166312123,-1.503138305497819,-1.7558478764003576,0.14731112697412446,0.09316914319489619
a3900b4f-106d-4be1-b209-9a1dde4f21ee,2997,2022-02-22,0,-1.2761027313041586,-1.290696554781618,-1.503138305497819,-1.372900428607381,0.2021516427227259,0.21145075789913934
5c92f92e-f102-4589-9e2f-198fec169ddd,26750,2022-07-14,0,-1.435957641978532,-0.8991604976668375,-2.0224875707715984,-1.4504827843279637,0.18992727615833116,0.18085621520731546
a4ca44b9-6b99-4cdb-8a2f-ba074f2f2062,30413,2022-07-20,0,-1.781540175845073,-1.5907484624036392,-1.6599248936824464,-1.6546694604690346,0.16047885688619903,0.11690477247134966
9f04ac90-c38f-495c-90e2-1cf7a3a8971c,3019,2022-02-21,0,-1.2761027313041586,-2.2073791078120695,-1.503138305497819,-1.748740275349866,0.14820615658117636,0.09468444501351851
05ce0c18-8116-4b1f-8040-a5275f88e6b1,10620,2022-05-12,0,-1.435957641978532,-1.5286766299859356,-2.0224875707715984,-1.7085843985787939,0.15334741593255796,0.10366610664265262
5637aeef-460d-472e-9263-99525671d3ed,28749,2022-07-18,1,-1.2761027313041586,-1.041972888847695,-2.0224875707715984,-1.4786634316839844,0.18562938492588746,0.17063214506589292
0af0750c-a093-434c-a7e9-f5a3a2ec48f1,16313,2022-07-31,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
58c9b784-5485-4dbe-9bfd-49d37690e9ce,24861,2022-06-28,0,-1.2761027313041586,-1.053651516106503,-1.503138305497819,-1.2757119627505837,0.21828102638021,0.25488386669453045
6715ee51-a19d-4350-a8cf-59a0036a1f76,18064,2022-06-20,0,-1.435957641978532,-1.5286766299859356,-1.1405756284086668,-1.3558196216336214,0.20492056337519568,0.21867357835561202
95c8ae03-4719-453a-86dc-8a4d9a5237b6,15991,2022-05-23,1,-1.435957641978532,-1.815843050697289,-0.2556761992572708,-1.1195980824647178,0.24608584273710987,0.3358942377451191
6f4b9281-2804-4d91-9375-3ad1da68487e,1398,2021-12-31,1,-1.435957641978532,-1.2955658533256884,-2.0224875707715984,-1.6130089801480925,0.1661712752582689,0.12811736702776325
8a40d030-aa98-474d-8ed8-9df22969eeac,33915,2022-07-29,0,-1.2761027313041586,-0.8205407394462557,-2.0224875707715984,-1.3878762504293942,0.19974701782017582,0.2052629892387682
503291e6-5c0d-4435-96a0-57809f3af3f7,30664,2022-07-18,1,-1.2761027313041586,-1.053651516106503,-1.503138305497819,-1.2757119627505837,0.21828102638021,0.25488386669453045
ff0e5cf3-68c4-46f4-939d-4eaa54118028,32186,2022-07-29,0,-1.435957641978532,-1.5286766299859356,-1.1405756284086668,-1.3558196216336214,0.20492056337519568,0.21867357835561202
4b1949e7-8b41-4870-81ab-5cbcdefcf6f8,17583,2022-06-23,1,-1.435957641978532,-1.2750836655079425,-0.7750254645310503,-1.1056264406465977,0.24868715401183603,0.3437461643091735
99043e34-b7c3-4025-8922-8ab4591e29b3,16732,2022-05-30,0,-1.435957641978532,-1.745239480843305,-1.6599248936824464,-1.6523500965946545,0.1607915802175764,0.1175059560083301
edcc8793-7134-4a32-8e73-62e45b0becc1,2018,2022-01-29,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
0360caaf-83a9-4c9e-8052-37215ffafcad,4140,2022-02-23,0,-1.435957641978532,-2.0645667166312123,-1.503138305497819,-1.7205596279938455,0.15179909408061523,0.10091151722171045
ebadd789-1e8c-4240-86cc-1a0555a06000,3359,2022-02-22,0,-1.435957641978532,-1.307244480584496,-0.7750254645310503,-1.1188123748279846,0.24623164226967761,0.3363334483314481
08a0ddd9-3270-449f-8665-804325e9a3fd,14419,2022-05-11,0,-1.435957641978532,-2.69408284895031,-1.503138305497819,-1.9786612422446754,0.12146162260668714,0.05552909033753555
5687e145-95ec-4329-a362-a77d560000c4,21793,2022-06-22,0,-1.2761027313041586,-2.0024948842135077,-2.0224875707715984,-1.8724774497839676,0.13325532111905186,0.07124550710762169
85e64e95-c668-43f0-bbb7-6b8c631b1db8,20289,2022-06-17,1,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
f67b6de9-e91d-428b-80bc-4fec6d48a2cc,24655,2022-07-29,0,-1.781540175845073,-1.777400295919859,-1.1405756284086668,-1.523457006101173,0.178953021663374,0.15533344347150854
51d675e1-027a-4a44-9838-5b531385b32b,29266,2022-07-12,0,-1.2761027313041586,-1.9703340691369542,-1.503138305497819,-1.6515518094930688,0.16089932837239035,0.11771349266529385
d56bbc51-cb05-4410-bc72-cfe4f5cf15a3,30779,2022-07-18,0,-1.2761027313041586,-1.998832445321298,-1.503138305497819,-1.6632361437286498,0.15932806132153862,0.11470735861359599
94e0ca06-d9b2-455d-af35-52beffbf8885,28438,2022-07-12,0,-1.435957641978532,-1.2955658533256884,-1.136405117856248,-1.2585759989819525,0.22121912346257427,0.26312208542693194
66069d58-fe5e-48c7-91bc-eaa3a53151b3,14808,2022-05-11,0,-1.2761027313041586,-1.0741337039242487,-1.503138305497819,-1.2841096597558594,0.2168514806301782,0.2509091268560286
e2612512-7004-4e2b-be76-4cb15b5a0297,14494,2022-05-09,0,-1.435957641978532,-2.69408284895031,-0.7791959750834687,-1.6890843100789354,0.15589630021689366,0.10829394163880583
faff5c3c-57ef-47c1-8dc2-8f1f53cf5b77,29715,2022-07-13,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
263ca717-5f55-400c-a095-46eea824f8cd,30248,2022-07-18,0,-1.2761027313041586,-0.8205407394462557,-0.9796185296716209,-0.9707286339894033,0.2747352938254271,0.4234305263014233
2c805d32-1627-4f74-a090-e3bc1e37ddb3,13944,2022-04-28,0,-1.2761027313041586,-0.8205407394462557,-2.0224875707715984,-1.3878762504293942,0.19974701782017582,0.2052629892387682
6b31ae88-793f-4faa-894e-6e5e1f3714a8,17261,2022-06-16,0,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
83ecb0e3-677b-449c-88ad-b90d7b553289,31810,2022-07-18,0,-1.6216852651706999,-0.8205407394462557,-1.6599248936824464,-1.3085118610283764,0.21273597016607132,0.23959514662664638
2f1260e9-e318-446c-ae04-38748dba5141,17688,2022-06-09,0,-1.781540175845073,-1.1205926470682765,-2.0224875707715984,-1.6069306470171965,0.1670151890713821,0.12982793450868735
b3d0d727-2262-4480-9914-62ea7d291f92,15752,2022-05-30,0,-1.2761027313041586,-1.0741337039242487,-1.503138305497819,-1.2841096597558594,0.2168514806301782,0.2509091268560286
28cdba65-adb4-42a1-92a9-42f9743d4f85,28390,2022-07-13,0,-1.2761027313041586,-1.777400295919859,-1.503138305497819,-1.5724489624740599,0.17186755296893194,0.13990255377299818
4415e4d4-ce13-4551-8f02-6e27775b35db,3810,2022-04-26,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
f8ffe1de-beac-4944-82a2-c6e0e6242a8c,8805,2022-05-12,0,-1.435957641978532,-1.777400295919859,-2.5739487585007774,-2.0311455767033744,0.11597142351535261,0.0490230879202133
4a14bd65-55c2-4471-9a07-72e148c9ecfa,23883,2022-07-30,0,-1.2761027313041586,-1.041972888847695,-0.9796185296716209,-1.0615158152439934,0.25701988701468326,0.3690857601698585
8dd0896a-b2d5-4c80-87f8-b7197effc91e,4597,2022-03-04,0,-1.435957641978532,-0.8205407394462557,-0.6170558525824685,-0.8560759961818734,0.2981598339448762,0.4946288133751586
baf5344e-475e-44cd-ab5b-5379b0d13d2a,20766,2022-06-27,1,-1.435957641978532,-1.0741337039242487,-2.0224875707715984,-1.5222217988935023,0.1791345811987987,0.15573987279201335
86363f86-47fd-4f43-a0c9-cecdc5406fb2,18689,2022-06-21,1,-1.2761027313041586,-1.053651516106503,-0.9796185296716209,-1.0663040524201046,0.2561065863821172,0.3662969530584164
e2243261-317f-4412-9e46-1168e7736eb6,2585,2022-02-17,1,-1.6216852651706999,-0.412456756528597,-1.1405756284086668,-0.9334577219226246,0.28222374452748267,0.4463726746976874
6dd1454a-d772-4dd6-a015-a46272e6afae,5725,2022-03-08,0,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
e674b5c9-b823-468d-9f44-51525c02875f,1586,2022-01-24,1,-1.2761027313041586,-1.0741337039242487,-0.7791959750834687,-0.9945327275901196,0.2700177093188321,0.4089424494323457
960b2220-bf78-4f6b-9480-8bf629e02f08,28778,2022-07-12,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
b53bc8ea-c017-43dd-9da4-2be5718a9ee7,23972,2022-06-30,1,-1.435957641978532,-0.8205407394462557,-0.6170558525824685,-0.8560759961818734,0.2981598339448762,0.4946288133751586
5f15fcb0-7057-4d23-a531-be51371f8b08,2618,2022-02-16,0,-1.435957641978532,-1.0741337039242487,-2.4706341550448556,-1.7014804326028052,0.15427201097028864,0.1053314426400718
1bcbf8e8-e4ac-477e-b2f0-ed9b8656ea2b,25463,2022-07-05,0,-1.2761027313041586,-1.5238073314418654,-0.2556761992572708,-0.9694910045418633,0.2749819674258311,0.42418763644999086
7d9decd8-98a8-4016-a26b-dd3da3d6093c,3604,2022-02-17,0,-1.435957641978532,-2.0024948842135077,-0.2556761992572708,-1.1961253342063676,0.23216521504649054,0.29455636613238123
0dbf69aa-ece0-4a71-814e-dcdf1f0d1679,21095,2022-06-21,1,-1.435957641978532,-1.998832445321298,-2.0224875707715984,-1.9013482828662924,0.12995595144772323,0.06660566504272757
c64bd849-c9dd-4bf1-adb5-44de289611ed,19448,2022-07-04,0,-1.435957641978532,-1.1362055363419523,-2.4706341550448556,-1.7269298838940637,0.1509807026546084,0.09947283265905352
c9e5ec20-0b8b-4f53-9fd9-d97922b0f3cf,20890,2022-06-23,1,-1.435957641978532,-1.1157233485242066,-1.503138305497819,-1.3315338470699734,0.2089057621064411,0.2292459878392277
92a12d80-4321-4bd8-8e80-b23673517097,21059,2022-07-05,0,-1.2761027313041586,-1.2750836655079425,-2.0224875707715984,-1.5742388501146858,0.17161294947869096,0.13936387540579415
891318d6-3a13-4c56-9f90-2b0e8bc851ee,20202,2022-06-17,0,-1.2761027313041586,-1.998832445321298,-0.6170558525824685,-1.3088031625625096,0.21268718724908944,0.23946221908082085
5f9420f7-b4ad-40e0-a3c1-1c7cda97be51,20960,2022-06-20,0,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
20f2f3f1-994e-44ab-8bb5-073930f7f72a,7954,2022-03-28,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
c859a582-28b7-4651-aa97-4eb49fb9cdd3,18435,2022-06-16,0,-1.435957641978532,-1.1157233485242066,-1.6599248936824464,-1.3942484823438244,0.19873037691881326,0.20267113971226175
ea17c734-5021-48d6-90a1-d060246bde80,17535,2022-06-06,0,-1.435957641978532,-2.4726506995488706,-1.503138305497819,-1.8878740609900857,0.13148705772717775,0.06873512914264736
a5af79b4-d913-477e-9662-9e6b8ed090ce,16772,2022-05-30,0,-1.6216852651706999,-1.041972888847695,-2.0545994932269975,-1.557168882100787,0.1740532694291996,0.14457242623143113
dfc0fbf6-7eee-4656-9a51-3cc1bb3fb0b9,6386,2022-07-31,0,-1.2761027313041586,-1.5907484624036392,-1.503138305497819,-1.4959217107324096,0.1830345741549694,0.1646005807878648
10078930-f115-4ac1-84e6-c5605c8a6cc1,23427,2022-06-27,0,-1.2761027313041586,-1.777400295919859,-1.503138305497819,-1.5724489624740599,0.17186755296893194,0.13990255377299818
e493df8a-03ce-40a1-8be8-d9137aa80048,33388,2022-07-29,0,-1.6216852651706999,-1.2955658533256884,-1.503138305497819,-1.4405575224450928,0.19145902786419303,0.18456904326917645
ca39e098-d200-407e-b8ac-73dbcc6b07b8,17312,2022-06-02,0,-1.435957641978532,-0.8205407394462557,-0.7791959750834687,-0.9209320451822733,0.2847680217384486,0.45413950663899316
db819c39-473b-482c-bfd1-3b77471935a5,11511,2022-04-30,0,-1.435957641978532,-1.998832445321298,-2.0224875707715984,-1.9013482828662924,0.12995595144772323,0.06660566504272757
ebd8d1b6-724d-4cba-a177-fd7ab339d5f2,28716,2022-07-18,0,-1.2761027313041586,-1.5238073314418654,-1.503138305497819,-1.4684758470380823,0.18717438825444999,0.17427425821061912
5dfa0598-09ca-4a60-984f-df5bd621e0f8,30576,2022-07-13,0,-1.435957641978532,-1.041972888847695,-1.503138305497819,-1.3012961586026035,0.21394695640635436,0.24290394734859688
6f8053cc-2a68-448e-b738-5a3b9f02d936,2819,2022-02-17,0,-1.435957641978532,-1.769384107553261,-1.503138305497819,-1.5995347582718857,0.16804664885871248,0.13193545522273586
51540a86-2f75-441c-8d1a-71ad0146e5b0,2879,2022-02-09,0,-1.2761027313041586,-0.8205407394462557,-1.1405756284086668,-1.0351114734842217,0.26209433916483277,0.3846175781999039
5d8ae7ae-67c6-4660-b943-3ca0b518340f,14345,2022-05-13,1,-1.2761027313041586,-0.412456756528597,-1.503138305497819,-1.0128221113236424,0.26642792235066043,0.39791591273496896
0aa1342d-0f3c-4694-9ad4-a9dd9b441e3c,18994,2022-06-17,0,-1.435957641978532,-1.544289519259611,-1.5845517021295055,-1.5398113357241636,0.17656270268646446,0.15003357336013573
13ae72b6-55c6-4645-b81f-26adc24c3cc0,25790,2022-06-30,0,-1.435957641978532,-1.1205926470682765,-1.503138305497819,-1.333530259473042,0.20857601845636184,0.22836349525813657
